global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
483,D1_S11_M20,5,0.4658689200455216,0.5962670282804645,0.5841630398013168,0.29164494640123806,0.27270389386452454,1.435779094696045,1.2970536947250366,2.245805025100708,2.176600933074951,-0.6255084482602546,-0.08391964591828184,8.5318848132339,6.87018813891923,-16.391584257913035,-22.543901112155254,-0.3272840194096924,0.02379344061468567,-0.2378066521791516,0.037720249142068785,-5.578222135498681,-4.39168566138799,0.9947979104028755,0.9947451082722075
484,D1_S11_M20,6,0.6556778774798614,0.8335330322823007,0.8158108038670907,0.586026573574942,0.5781323879831683,1.4182085990905762,1.298087477684021,2.322220802307129,2.2202932834625244,-0.393441900185514,-0.03152677760808744,7.98114923416242,6.690916547656393,-14.002245882134341,-22.46388674565535,-0.2663490849431846,0.02065861715381731,-0.23723004505682865,0.02481677596262391,0.5275076632494886,0.5911726041143919,0.9981111098879741,0.9814918987559812
485,D1_S11_M20,7,0.48135313087357656,0.5476419111257864,0.5520394417580435,0.4039283095991659,0.4025958092963748,1.2432669401168823,1.2420510053634644,1.9707674980163574,1.9452953338623047,-0.3347940946197946,-0.27949450077631055,7.672563538753487,7.627801964044713,-18.097895801964153,-20.013306357002566,-0.1335832969261974,-0.08668279453461522,-0.11624819216156303,-0.07260596100354218,0.2729564298597208,-1.8301633898611853,0.6309793646420152,0.6558932482492993
486,D1_S11_M20,8,0.23797709211735196,0.34734826453459317,0.347648096066509,0.299820505187564,0.30538032614712396,1.314205288887024,1.379408836364746,1.9996070861816406,2.05781888961792,-0.11164948063636544,-0.42740121119841196,7.969295763134795,7.893471452132539,-12.458776278311145,-23.079306324394548,0.11522837235572844,-0.10407375238191091,0.12904439812224344,-0.0739304712071694,-3.9660213462184317,-3.635592470894572,0.8189044569229801,0.9519112914309846
487,D1_S11_M20,9,0.357268330853653,0.4607207842624467,0.47320026819307703,0.25364166134897526,0.25380296906788324,1.178108811378479,1.2354265451431274,2.0066802501678467,2.062560558319092,-0.40958220463151895,-0.41089552497765053,7.151165125321678,7.238330676121737,-22.827677263969726,-20.182172438415865,-0.08339430408880842,-0.10098989843139158,-0.0635393777487616,-0.07957589971586736,-2.6411803088667725,-3.8665944020838556,0.7989395407355169,0.8695819372996678
488,D1_S11_M20,10,0.15367970072421314,0.21068893669779062,0.2354593249233833,0.09849942299177906,0.11491263127865853,1.3581511974334717,1.4408469200134277,2.1914212703704834,2.177518844604492,-0.17359755881658412,-0.3200767291901782,7.159178452498782,8.976954006526078,-12.975659244650942,-11.61159646692525,0.20512125140877552,0.28871508611249924,0.3193557145815748,0.5192108272598608,-5.993682668746079,-7.428967215055096,0.3597623903717806,0.0408364898590033
489,D1_S11_M20,11,0.42076575992362086,0.5575610592977888,0.5627830107228797,0.3799872399437478,0.3906394523621449,1.1432243585586548,1.1965880393981934,1.533446192741394,1.6653839349746704,-0.10916241258197264,-0.20744192250480664,6.543997630221949,7.633009590840555,-34.31300288154621,-28.62530907182775,-0.003936899845224762,-0.07411811172342514,0.004415693721563724,-0.04912783624079182,-2.4272252978467153,-1.614791488038208,0.07723058018620783,0.14259751943868199
490,D1_S11_M20,12,0.45370471838018256,0.627808430708771,0.6431728333360924,0.4046329349880371,0.42469811746106817,1.1531932353973389,1.1668736934661865,1.6763302087783813,1.8565611839294434,-0.17216184032026863,-0.3294670464249815,5.4450352030578655,7.0819405829906605,-29.256650991625733,-23.31871277625213,0.002585347555035186,-0.09199562779601761,0.011275955693084792,-0.07150799893937523,-1.3912792982303874,-0.9112506046967439,0.23194316003350546,0.8381928974982092
491,D1_S11_M20,13,0.2799194623738069,0.39168936557222933,0.4119491696045332,0.23082842222298186,0.24217936916851712,1.1411174535751343,1.2023643255233765,2.0625860691070557,2.193589925765991,-0.33451544076080336,-0.7442527910859488,7.184098664497191,8.349912021215092,-27.79340446340396,-18.06139302906871,-0.034186684383366917,0.06187135281992156,-0.025156464169142946,0.08290865232916442,-2.5593207844093775,-1.831629457390903,0.1698065386925749,0.895988376352761
492,D1_S11_M21,1,0.49908460748324285,0.6558766107352464,0.6479753559964286,0.3754797961017804,0.3652566799771846,1.4157235622406006,1.2952654361724854,2.297675371170044,2.093151092529297,-0.6107600170830151,-0.14717703200843993,8.032146308911948,7.545712122275144,-38.25395776148719,-22.564780418801785,-0.10640292825989163,0.022561958266409173,-0.022248440797992285,0.03542661559805292,-10.971161911695537,-11.538560186140867,0.9894994540391431,0.8694058415882041
493,D1_S11_M21,2,0.48444121405447843,0.6408967432642644,0.6137993528087017,0.4418796183647062,0.4393158320250234,1.4829422235488892,1.4014348983764648,2.167395830154419,2.1097280979156494,-0.2291272536965477,-0.02238668778403578,8.768659183496405,8.301780701648076,-21.790269764989375,-27.7678030812125,-0.19601868174475637,0.006787984187834072,-0.1205911153634385,0.016035419391861296,-6.472982923624303,-6.285549719006951,0.8782298673645222,0.19944602142314494
494,D1_S11_M21,3,0.4735751232330788,0.6255372761420859,0.6134664454930896,0.41720663706691224,0.40871343087706113,1.3068684339523315,1.3103971481323242,2.156850814819336,2.1015570163726807,-0.23431415389308985,-0.1283011017140193,7.339731438672246,7.52854791167587,-11.63550360060222,-18.732962935698993,0.15645565539878148,-0.04558818514859006,0.18322803621239042,-0.040140449972952234,-7.464969137782855,-6.697932896839084,0.8629970292050007,0.8780254102416405
495,D1_S11_M21,4,0.5388793131805382,0.6553613017908403,0.6567721395910763,0.36288827854380395,0.35340293290980074,1.4551458358764648,1.4390958547592163,1.988242268562317,2.4007742404937744,-0.5004817103639378,-0.1574475848260862,8.284445919841444,7.353732113083754,-21.284161431266494,-34.22456559039073,0.025364974990399473,-0.002621098826757829,0.09035687454271263,0.007530757346922026,-11.814828778516329,-9.857678291380038,0.9921083415566166,0.9442236358584943
496,D1_S11_M21,5,0.46813653485585455,0.5947747563624284,0.5925080796904052,0.4016151071343379,0.40265973065023886,1.644543170928955,1.5281288623809814,2.5833280086517334,2.4835281372070312,-0.3058249714569578,-0.13483410031946902,8.227354688728004,9.20956618240254,-23.37209995804629,-25.82345873146473,0.0012032970085276082,-0.037171671967948496,0.07199803991548517,-0.02591403268871096,-10.060061689975846,-8.268346545367697,0.7926494809397526,0.6395111364472378
497,D1_S11_M21,6,0.6321754029519234,0.7419920631239394,0.7450525551001111,0.5578962006666878,0.5597250304673779,1.5144630670547485,1.4743843078613281,2.4479315280914307,2.374403953552246,-0.11652586251980186,-0.07276527786733643,7.88995325221429,8.786815349926876,-22.937790146744284,-34.11062512529435,0.0084252542649271,-0.025844505934568572,0.07061142054813202,-0.012365953108189706,-8.651960270887884,-8.065911089232427,0.9663893031156185,0.9678007978142363
498,D1_S11_M21,7,0.35521777544384653,0.4600087375621365,0.46210239211148046,0.19521494592441785,0.18534406153957306,1.8308780193328857,1.5724308490753174,2.9158406257629395,2.7482221126556396,-0.3758663038198191,-0.050077900196814795,8.936119380580102,8.781011796037452,-46.76092728018099,-37.15628888841089,-0.0502948342427876,-0.016241040109326685,-0.0038828872254219786,-0.0071361071929802004,-7.463135408794848,-8.6314226162124,0.6359788746827987,0.7116324670127021
499,D1_S11_M21,8,0.5445246808697332,0.6712287747485841,0.6797734877713593,0.4338530972286042,0.443165149285694,1.380813717842102,1.3426984548568726,2.2043845653533936,2.1107850074768066,-0.44041411888744847,-0.0666972755673405,8.739885010773206,7.380427536092893,-22.779329610469944,-24.961673553529266,-0.16137596781806954,0.013767007265926496,-0.09677508900367035,0.023738876383757865,-7.153153224735221,-6.876858796224287,0.9554721334843946,0.6198924912224727
500,D1_S11_M21,9,0.29644916799938564,0.35131406258071146,0.36011127001596116,0.2743536288096593,0.2774492590433399,1.1688765287399292,1.1823687553405762,1.353695034980774,1.7858538627624512,-1.994734479885905,-1.2002519999897596,7.64182061336622,7.670527173550405,-34.737642836375144,-40.80960071269655,-0.3015973728402382,-0.11478375952231484,-0.07843977739917113,-0.00566291394871999,-7.73426399827553,-7.571128836960595,0.7311569344115877,0.6355698050472066
501,D1_S11_M21,10,0.4943768659078443,0.6064856853639189,0.5993336641292463,0.430150500044931,0.4224997552299633,1.2713758945465088,1.2139970064163208,2.1405718326568604,2.1296677589416504,-0.347453727009609,-0.37246689177129894,6.691882888987145,6.671522657656038,-16.51269707597828,-15.493303123977384,-0.17405640573088904,-0.17797229248090352,-0.156393886182166,-0.16155477698807313,1.7489375468444086,1.5211894297514628,0.9527117948344926,0.938418008272464
502,D1_S11_M21,11,0.2833768478715554,0.27072178626076093,0.3325205551888866,0.21663022343016763,0.2315536006230025,1.1926476955413818,1.1962538957595825,1.9248223304748535,1.8855167627334595,-1.4312027410740162,-0.32609725648711196,8.44658932206217,8.723924314797094,-123.59118446624059,-37.879101746889646,-0.1686197071209563,-0.046102865077210065,-0.04198955443966544,-0.0052891218225532876,-4.87828779975294,-3.5215071392111903,0.3365296202262456,0.8242401973082871
503,D1_S11_M21,12,0.4393891444013334,0.5336000918305304,0.5352432635703397,0.31590682968439326,0.29807460836253336,1.3246729373931885,1.295543909072876,2.3167006969451904,2.270327568054199,-0.6553376875850054,-0.32408686763226857,7.909071601898345,8.450531569880155,-19.002882257957452,-14.808902804082999,-0.21271703127789127,-0.14378655300806428,-0.18665405953255065,-0.13399689906448772,3.149592688185882,1.9647311678754167,0.9278892019106464,0.9350272259638895
504,D1_S11_M21,13,0.19610431771298933,0.20697248858900283,0.2055981288448451,0.22173564820135122,0.22184402392721242,1.308772087097168,1.308871865272522,1.9702249765396118,1.9669994115829468,-0.8888929472818992,-0.5238880487871851,8.219611336819847,8.185958676038704,-27.71582051161885,-27.585803129967836,-0.5365225653174465,-0.29654686936707036,0.05509432535780476,0.059955515230809484,-8.412079478024692,-8.390692078068792,0.552809359473466,0.720646139515914
505,D1_S11_M21,14,0.23004205760201693,0.2984656358167388,0.2896290713069308,0.2191406223146887,0.20936491592244624,1.2582730054855347,1.2702031135559082,1.9337291717529297,1.98674738407135,-3.2047329246749694,-3.4690026761463018,9.747152645649678,9.483933447066752,-17.386516144231884,-14.239085433564986,-4.243458822131503,-4.771682150081203,-1.7995109582346323,-2.282203998208416,-7.512835786664858,-7.744421542727885,0.7972628926448917,0.8732287780316524
506,D1_S11_M21,15,0.3505069716737871,0.5037141717667541,0.5119425695008798,0.31971180293312984,0.3296617317949638,1.1891382932662964,1.1806011199951172,1.9664051532745361,2.0256927013397217,-0.2343232788747103,-0.4662010077110477,7.014018053904819,7.3252097787929165,-25.129972583250183,-50.96766952198231,0.013003535900138639,-0.028570805240964118,0.023962615320819326,-0.008606405932956534,-2.1200617691794554,-2.734670286737952,0.5022380365509055,0.6247707842927004
507,D1_S11_M21,16,0.4637484100416207,0.6249559475730624,0.6452977838221395,0.4282505994038346,0.4557377232605273,1.107290506362915,1.1375831365585327,1.5369007587432861,1.6238662004470825,-0.3689485419284896,-0.4053101738442802,5.629148817356848,7.187504569380871,-27.216147306335614,-30.965546011258702,0.006114780982688885,-0.01933487837960562,0.018246282331889168,0.0050474549301174265,-2.6311719690099578,-0.927618488839893,0.8282869191760877,0.9855325067171379
508,D1_S11_M21,17,0.4386558189414344,0.5854326526602791,0.5901564828390602,0.34209605977476193,0.35967277068434766,1.1347947120666504,1.1551696062088013,1.7361438274383545,1.8139891624450684,-0.17697433119175468,-0.3089657106230935,6.337345047795444,7.1371327966265525,-20.84873237087969,-20.324394730292372,-0.060625873044451516,0.03957031823669696,-0.05421954459646487,0.055049072469704814,1.1639954530568053,0.15177911292294755,0.4821800322062869,0.7242858271483482
509,D1_S11_M21,18,0.45156100856223336,0.6104343137422423,0.6307975927850742,0.5120579331529526,0.5352780306205217,1.2111502885818481,1.3045306205749512,1.830556035041809,1.9731500148773193,-0.2208459819771897,-0.2459153634582074,5.906709781711478,6.983836760867135,-11.90593186465317,-29.840766936615598,-0.16005414153159894,-0.015126203085767119,-0.1512727748994593,0.0020225563136702655,0.604731767946519,1.7653256347725317,0.7784323532200598,0.9268619857222359
510,D1_S11_M21,19,0.2538387192328878,0.3362800850600939,0.35278303084327883,0.16019609836278123,0.16575477069643718,1.1359825134277344,1.191818118095398,1.8975616693496704,1.9818978309631348,-0.4541172526444168,-0.8964277900823229,7.6454697893402335,9.004487199115376,-61.952613232596846,-36.45039620918893,-0.027240140502119845,-0.07164041327373727,-0.007499223505247588,-0.02957872128870223,-4.544366113642989,-4.623151978778744,0.3361306535827568,0.6150683880800921
511,D1_S11_M21,20,0.4469415209790144,0.5853091985925815,0.5983863063532561,0.32218565497978247,0.3393285442005582,1.1694191694259644,1.2085481882095337,1.7868610620498657,1.8257687091827393,-0.30199165762193586,-0.23512629586524444,5.756753730187166,8.036839169779926,-16.483115651916766,-25.745327251969297,-0.11822599170930187,-0.0013009157029640808,-0.10781166768006507,0.020235403700250326,0.9659114776192061,1.0276489091428491,0.6516192073037508,0.79443158500923
512,D1_S11_M21,21,0.36434303090380143,0.48885240106133926,0.5020096811763947,0.3878739626707196,0.3911355781173656,1.179160714149475,1.2284529209136963,1.8279337882995605,1.8702924251556396,-0.3951121231789568,-0.5693487448668034,6.701722760325482,7.617157471461853,-20.237866873325707,-31.82379378641925,-0.09561433696547363,-0.08625354029797762,-0.08157981462473021,-0.05830914612205801,-0.03954692966075966,0.56686096456299,0.3555500711094333,0.9240766703993548
513,D1_S11_M22,1,0.5056719561249657,0.6411342151758265,0.6386170348598808,0.50316889833083,0.4957159528371699,1.5129835605621338,1.437303066253662,2.403581142425537,2.2801873683929443,-0.1997191087483761,-0.03134191921792445,7.898816622724668,7.892938149813006,-20.37196186581514,-54.158786899025856,-0.11813532036852205,-0.004457152133884626,-0.08130732907046746,0.0002104679406400132,-11.878652922615146,-11.020742700558,0.5455886282369994,0.40451584737900725
514,D1_S11_M22,2,0.46370340439408386,0.5657138905273599,0.5743027140377163,0.3940502398956451,0.3966594402127083,1.3193538188934326,1.1933753490447998,2.2380566596984863,2.0913279056549072,-0.3122745862453977,-0.05911181727178405,7.214600230355593,7.354350690175975,-21.211977698818746,-22.21622988206864,-0.1880348050072514,0.025614549140677376,-0.12420247801510015,0.042084859107954224,-5.198739410936241,-6.448212823955738,0.9534005504587943,0.9203345628585718
515,D1_S11_M22,3,0.500515277777893,0.601736861488337,0.5984662890440566,0.27879313999554756,0.2615274199775461,1.4440362453460693,1.3702023029327393,2.2582828998565674,2.162844657897949,-0.33692264578163916,-0.1327024132913262,7.772395266255218,8.90539459139666,-28.838705384388913,-40.51670160174191,-0.06074470276182398,-0.018241804397760106,0.04536858158434866,0.004988119969781472,-13.168295449611676,-13.056031779126943,0.3492094888595905,0.23373083921590793
516,D1_S11_M22,4,0.4785297287189314,0.5509230230299856,0.49693718305931966,0.27819882826351383,0.2719559430691381,1.2091028690338135,1.2210135459899902,1.8050535917282104,1.8987388610839844,-0.7141958322214969,-0.6051921209317018,8.465721026077683,8.68379625724206,-39.15558975747436,-43.67424993733343,-0.060130960811574305,-0.042285957909666376,0.007068445582052746,0.0028824596651022827,-11.021812431209064,-11.61045669972421,0.960464414675355,0.968017127381727
517,D1_S11_M22,5,0.3960778948984845,0.54336492159395,0.5064763340998547,0.35243249440390345,0.3256130071999137,1.5406296253204346,1.3740689754486084,2.609257459640503,2.5034077167510986,-0.37216292249178795,-0.10490817262297639,7.737360530333243,7.997610522036926,-28.64529008196714,-29.035277299584887,-0.10351034702031078,-0.027389679717523558,-0.049798110483566665,-0.017837330529052342,-7.0756540267537655,-6.788563332027228,0.31304486408106735,0.3203891797722726
518,D1_S11_M22,6,0.4474027789196147,0.5896671964841941,0.5850634396687138,0.26864697707082075,0.2723230823628582,1.6758949756622314,1.5794943571090698,2.473508596420288,2.397556781768799,-0.4951889385630911,-0.18650144919795048,7.794238799463409,8.149722921520295,-27.030500929262864,-20.15820617958456,-0.16811547009778588,-0.08392582905757967,-0.07007332689487958,-0.06330432972008432,-10.402819772407137,-10.178100807806793,0.8114902007171948,0.747433044162396
