global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
2687,D3_S11_M29,11,0.4174534605320132,0.5639085439256247,0.5638121051903342,0.2478808665902352,0.24609076066889524,1.0457241535186768,1.051716685295105,0.8905330300331116,0.9917804598808289,-7.819996252439689,-7.783840909977168,4.050560798612945,4.306629674918699,-8.613731362948048,-7.264962062280741,-6.152593138306149,-5.558321701652018,3.1523209702595842,2.8561748010718473,-5.70383098780167,-4.261850182275026,0.9918738145277273,0.9969406948199397
2688,D3_S11_M29,12,0.387410789790403,0.6088250324471829,0.6188425736833163,0.14839845674622143,0.15533710154072486,1.0365632772445679,1.0346578359603882,1.4442094564437866,1.5559875965118408,-8.332387643833908,-8.259704559775269,3.1449139749143433,2.887047761855674,-8.344599915628152,-7.642541241503121,-7.0216552757574835,-6.311866967133188,2.8731467355954106,2.1940174789115288,-5.65319548656978,-4.4617771564993145,0.8957990464203259,0.9708596583620303
2689,D3_S11_M29,13,0.04912393053891784,0.26370877345680815,0.27102800009150435,0.059986807271570186,0.07209161888134627,1.0350816249847412,1.0425617694854736,0.7872467041015625,0.8980340361595154,-9.644717034421351,-9.614776420455883,1.8515261625197519,2.1810791253757094,-19.88233733343983,-19.25775765052509,-15.626742117811656,-15.221332685786468,-1.7495537410090258,-1.5776126101997345,-13.092715923828742,-12.745444945860573,,
2690,D3_S11_M29,14,0.32306992678193464,0.49247757781951457,0.49105813208362914,0.22257254942273452,0.2205943291391958,1.0314912796020508,1.03166663646698,0.8635188937187195,0.8376076221466064,-7.532881622723983,-7.389548510132342,2.933870092693825,3.2437254666229443,-11.042466346868022,-9.813995328875718,-6.182096844044102,-5.707975433347746,1.3653728339071078,1.4365534235714388,-6.068693310598824,-5.048710932522697,0.9985552485839051,0.9969134811994204
2691,D3_S11_M29,15,0.508253833847679,0.6315463101668628,0.6346240066266217,0.21550904018847847,0.22931241384347953,1.0430649518966675,1.0429617166519165,1.1453495025634766,1.306052327156067,-8.295934164012532,-8.092486524756554,3.1222635886510672,3.1355997726261156,-7.5952322481856545,-6.480206742304302,-7.176073411335455,-6.296414153591763,3.127632187843312,3.6583665069620896,-5.3144500956724405,-4.407663252009871,0.9882963284983828,0.9952310393512651
2692,D3_S11_M29,16,0.5068370203887065,0.6325818966153777,0.6331255971722538,0.3446471479400301,0.3472261656558597,1.0621834993362427,1.0719385147094727,1.4201464653015137,1.5379260778427124,-6.324783184609479,-6.530992220015283,4.668380614089185,5.0027539902002705,-2.576591882331542,-2.140386078808971,-1.9675022313520998,-2.076430664840778,4.422238003619052,3.024226966892216,0.03956502763035629,1.242122972556973,0.9776078965801209,0.9910964367312481
2693,D3_S11_M29,17,0.43404273841334795,0.5608246300364523,0.5589432520638284,0.19761892414480914,0.1929366059870876,1.0292192697525024,1.0287283658981323,1.136204719543457,1.2420047521591187,-7.791103736348591,-8.08270377192629,1.7483504715477232,1.8969158475263816,-8.461773554227022,-9.288094062475915,-5.564414210665652,-6.115958079682148,1.4069536679899421,-0.15266298440629783,-4.025804938504965,-3.364343803179057,0.9946988965645894,0.9980804093091082
2694,D3_S11_M29,18,0.39942884442163823,0.5637917774078668,0.5670482897309733,0.287492654834513,0.29182037930108456,1.0527293682098389,1.0596226453781128,1.2219233512878418,1.250671625137329,-8.05490240646931,-8.158018478240013,3.9049390226856002,4.373407827047089,-8.297178305956649,-7.815443382197422,-7.331500587990945,-7.431976252899454,1.8829295266999475,0.34972191319500234,-5.205961589936984,-4.001640189993408,0.9455805308473969,0.9255750491986585
2695,D3_S11_M29,19,0.3961116199293797,0.5736923670481104,0.5757126519365278,0.28294977143453576,0.2830143727381494,1.0311452150344849,1.036314606666565,1.3557735681533813,1.3418123722076416,-8.613142223125502,-8.68153916052941,4.484635164418738,4.9749547596849935,-10.804316188743577,-10.602268311611738,-9.198466277223284,-9.058831819541926,2.1801541519893135,0.6355840538946238,-7.8498842342603234,-6.70358995603935,0.9570838784148388,0.9639461999274203
2696,D3_S11_M29,20,0.05284747775781124,0.11681711967021616,0.10468416014702007,0.0139112316459806,0.024520656917863773,1.050199270248413,1.0589478015899658,1.2204604148864746,1.1833237409591675,-10.0,-10.0,5.488078103354968,5.439373756350331,-27.749542391431344,-28.20256055887897,-28.805293108660056,-28.880250431471424,-10.997113501221731,-10.663476079851037,-17.321593928845427,-17.73780949264387,,
2697,D3_S11_M30,1,,1e-05,1e-05,1e-05,1e-05,1.062673568725586,1.0364748239517212,1.9758182764053345,1.1652525663375854,-9.865398770309,-9.87246494083629,-1.0474409634773518,-1.4489529211757892,-20.332935397131546,-18.542754083379148,-15.6312921827082,-15.034395513010049,-3.3116998756050515,-2.8609893549209167,-11.742399685498196,-11.211179780515996,,
2698,D3_S12_M00,1,0.7571728501407474,0.8312399213076217,0.8424749001178973,0.5808255965328394,0.5813875711091944,1.2257570028305054,1.1994720697402954,2.2757911682128906,2.2144134044647217,-6.438364311192691,-5.933775555052863,7.884417460332469,7.997469506732165,-3.4306971854754034,-5.21576338226159,-3.2338228972709744,-2.3991383014378984,-1.6360270819059508,-1.2489456817051965,5.707773499394797,6.345223997195989,0.9768906381468857,0.9952633345969925
2699,D3_S12_M00,2,0.4594123506766958,0.6022836342037481,0.6112839696861897,0.2968617363681039,0.3085037833716132,1.067816138267517,1.0735328197479248,1.9343785047531128,1.955123782157898,-8.039538740264758,-7.870930823133084,5.448421944254142,6.777653133489324,-5.901227209718487,-5.188676768112945,-7.2865063890257975,-7.009325956945263,-1.3734075908722263,-1.7672321617849174,-1.6686655852836418,-0.7590855846604152,,
2700,D3_S12_M00,3,0.6276668164092948,0.7253599698100064,0.7310997412546617,0.49766763505096695,0.5141022701453751,1.185270071029663,1.1530513763427734,2.035630464553833,1.7870680093765259,-6.585902939587727,-6.213989760330601,6.736121817042698,7.4574521460422005,-6.07569023572644,-7.123707233239602,-4.212974360439805,-3.451505506215727,-2.048508011689787,-1.7589630976413324,3.2818159593250193,3.9389677323478667,0.9544586725089526,0.9988784996118093
2701,D3_S12_M00,4,0.41762798356862524,0.6514294675694344,0.6484386688965313,0.31776963070661696,0.29440707756332757,1.1269766092300415,1.1245718002319336,2.023449420928955,1.9974533319473267,-7.880183880972997,-7.792181830545772,5.449252875885393,5.540813296069194,-13.610241240946685,-16.62245270300371,-6.294867338431445,-5.482527948848941,-0.5019271821168277,-1.0637869794435026,-5.196695001292836,-4.575651567801857,0.9999184757075791,
2702,D3_S12_M00,5,0.7645673152858351,0.8309009292811088,0.8450526145891433,0.535754845287154,0.5418863066589965,1.3342132568359375,1.2695813179016113,2.2566301822662354,2.206259250640869,-5.796723404200176,-5.520433635309958,6.5979339882021435,7.461843692739988,-2.452399192933747,-4.028298411952311,-2.7588216696682095,-2.4820189892498483,-1.1796148970277407,-1.3671158945722617,6.171948665710559,7.044197188410708,0.9999707419348828,0.9999729426257546
2703,D3_S12_M00,6,0.8009767297338681,0.8877585381487354,0.8862942032874803,0.7091025137635463,0.7041877584831098,1.3418095111846924,1.3508206605911255,2.3438024520874023,2.3342599868774414,-4.473836642971177,-4.449427898231318,7.538390069088936,7.845365177769328,-1.3707622228963805,-4.360026076427175,-1.6296426135544766,-1.57866194115885,-0.5363093121824548,-0.8377787537106887,8.302918181494505,8.56110956007998,0.9999206287973681,0.9924338227928707
2704,D3_S12_M00,7,0.7603821248810435,0.8588683362210432,0.8661395672934847,0.7384506364750207,0.7419656196832937,1.696398377418518,1.6940991878509521,2.62959361076355,2.5992977619171143,-3.3709753358963805,-3.036850455114683,8.332961454860097,8.69922657185081,-2.3686306598719096,-5.700627217440694,-1.8274275338694126,-1.9867180513781582,-1.1953953035278704,-1.5585326164955235,10.266991032573314,10.52851200683649,0.9993331876854215,0.9976948898736476
2705,D3_S12_M00,8,-0.03356686660239486,0.23874753545768077,0.24228747276428422,-0.06072244135182165,-0.05890095325769101,1.072985291481018,1.0525438785552979,1.1271495819091797,1.1223968267440796,-9.798844022921632,-9.895819049579694,6.664476260136244,6.540784881925536,-18.53557079855709,-19.884415230050628,-16.24179764897642,-17.322624262817005,2.8566335790194635,1.4931345569259713,-15.964374192698596,-16.483102410959148,,
2706,D3_S12_M00,9,0.4740549553314948,0.5843476457698024,0.5762526660835008,0.34135721025961796,0.3452439995960538,1.0573201179504395,1.0581918954849243,1.9133903980255127,1.9372928142547607,-5.742021548650394,-5.736761332892224,5.387594234126501,5.363147655810071,-7.771542060684592,-8.078941925138507,-3.7460124335691054,-3.693529542608935,1.7035912152733221,1.084477257781561,-2.783015397419451,-2.205229283977705,0.9953407657813437,
2707,D3_S12_M00,10,0.20723943123084176,0.4409793246456577,0.4505270476498605,0.19545258768292945,0.19293696159932824,1.0733070373535156,1.04989755153656,1.4264246225357056,1.404708743095398,-10.0,-9.996161097572593,4.706637824803062,3.488467959176355,-19.626737203537374,-19.31143577743527,-16.931278777790617,-17.302498945661263,-4.973446968795316,-4.197357661731653,-11.072283308116138,-12.012779955927499,,
2708,D3_S12_M00,11,0.3286723078572054,0.564288547417244,0.5561549194813504,0.2131094516717491,0.17753335330086545,1.15694260597229,1.1226452589035034,1.8718637228012085,1.8769217729568481,-6.937821923459248,-6.973493764789583,6.971091485650825,6.400594830916656,-10.491525083733189,-10.371045278520594,-5.738114298458412,-5.566488133318756,2.2967207641123455,1.6157593590438042,-6.442559973865542,-5.569099451842444,,0.9999775797126054
2709,D3_S12_M00,12,0.42836793095922215,0.5819247499356502,0.6285004756843721,0.3183836299544743,0.3278454096643063,1.1091090440750122,1.1235188245773315,2.0119528770446777,2.120333671569824,-6.069300293609393,-5.951572968970769,5.782660067956151,5.087747377947779,-6.554037207802458,-5.041069871030935,-5.201604262354181,-3.9088524204191333,3.200697894586468,2.9637279502468865,-3.788302463099948,-1.9222229353192664,0.9211343683100524,0.9999420026881671
2710,D3_S12_M00,13,0.13979155461461373,0.3552314298558828,0.3999203906659231,0.12459392035575899,0.12091563558830236,1.0830007791519165,1.067143440246582,1.8788602352142334,0.9400045871734619,-8.8954204228782,-9.166096535700637,6.31021192497292,6.521504545815628,-14.224602635381832,-15.607013779802358,-12.908993497814095,-13.958936859177086,-0.9343732689823397,-1.663689931355291,-9.705958239958925,-10.431424169504071,,
2711,D3_S12_M00,14,0.33071262887567016,0.5480481102289121,0.5409575735749758,0.15233884130719638,0.1526576474407253,1.0495357513427734,1.058836817741394,1.6965811252593994,1.7414135932922363,-8.207999306985489,-8.44498283466962,5.568415768068519,4.841100389186461,-9.56818152780074,-11.245954184122402,-6.1062019545565684,-6.80538214847901,1.0242743908281307,-0.18836353563033978,-4.704699086332377,-4.86536998131413,0.9995533472069745,0.9824790792700062
2712,D3_S12_M01,1,0.6870837843368427,0.7583130148392065,0.7591062479323603,0.545840501938449,0.5483504114027198,1.0984398126602173,1.1048705577850342,1.7008103132247925,1.6962873935699463,-5.157173946754512,-4.996067840246107,4.537864800572623,4.7513584249823015,-4.562577181308857,-3.9830914998647944,-1.7130831354972373,-1.8028161825791638,-0.10852562679320117,-0.3515542873630239,4.914438512181663,5.734882151496419,0.999860343091366,0.9994976629481362
2713,D3_S12_M01,2,0.7680211408185741,0.8150935462989128,0.8106366228603585,0.641322878118158,0.6375844198983315,1.2225914001464844,1.2208200693130493,2.0064337253570557,1.9925223588943481,-4.695536754918437,-4.737707307427876,6.687441595970796,6.889467186785054,-4.17330858265486,-4.3688132850379455,-0.5990332952040998,-0.8980273415534612,0.9782224164090675,0.5346504221639448,4.72322809884083,5.220748652089506,0.9999356455455758,0.9991591248154997
2714,D3_S12_M01,3,0.7932645841150213,0.8469746970808544,0.8489172543789356,0.7148104999366534,0.7325670743038094,1.4817391633987427,1.5030829906463623,2.5003714561462402,2.486903429031372,-2.2078510632346244,-2.3282717589427167,7.588840963190907,7.678735135158942,-2.94560719318915,-3.2083294277481067,0.41837726485992216,0.17267507438356333,1.5180679202284253,1.2179907208896632,6.7102986460275496,6.906226573045191,0.9950655918879177,0.9950141510733522
2715,D3_S12_M01,4,0.5927613679635123,0.6984958158604505,0.7078776395200331,0.38571706275252343,0.4245632026613824,1.0626298189163208,1.1024595499038696,1.7929657697677612,1.8932667970657349,-6.921856046547862,-6.786597404711054,5.306098408854635,6.092754505725032,-6.45306100011322,-5.825964770308223,-3.523699997381003,-3.463590749474197,-0.39857429963629537,-0.6375210905759556,1.1199699573118507,1.9413841790867212,0.9623124795661853,
2716,D3_S12_M01,5,0.6592106321594334,0.7338028092755992,0.737865550563172,0.5342293864191503,0.5171230939875922,1.1322195529937744,1.1323386430740356,1.8156071901321411,1.8173800706863403,-5.637108123471125,-5.55428864849522,6.47336690686753,6.709747106567257,-3.6977212800120514,-3.558509799838585,-1.5772318030773524,-1.977515873562529,0.6657662156293467,0.28897701918448027,3.8120650480696208,3.9355856199378074,0.963144680239351,0.746319252101775
2717,D3_S12_M01,6,0.14784966880703543,0.22614266491680177,0.21894836528615588,0.07583202210075718,0.07104633437067615,1.0555462837219238,1.0490490198135376,1.0263137817382812,0.8387318253517151,-10.0,-10.0,5.050889427823248,6.107773878087712,-22.486684295466155,-23.68455610708083,-22.71863810469197,-25.54580092918894,-7.585270900539922,-9.867747982499253,-14.265286160578139,-14.9431275865863,,
2718,D3_S12_M01,7,0.40563635366002376,0.5707781223601293,0.5763714829660147,0.2883323699425216,0.27426351649228914,1.065020203590393,1.0720796585083008,1.497700572013855,1.4770797491073608,-6.352455331605854,-6.367560272301029,5.615894394286382,5.517717440464757,-9.915825703042604,-9.340914171400152,-3.7213000791973485,-3.642645671009841,0.8970310726418845,1.3230598314290618,-3.245358129918721,-3.433970856958435,0.9970535309752305,0.9999200318061605
2719,D3_S12_M01,8,0.004905868718178528,0.2179250276059899,0.21939944038278883,0.26539960373505367,0.263838859777983,1.1455000638961792,1.1100863218307495,1.626827597618103,1.6515463590621948,-8.79253640629678,-8.666701437225832,6.077332807521017,5.981392509357695,-24.790456883275738,-23.827224786413673,-13.928979312452668,-13.51578724299875,-3.5503140341336863,-3.203514591124472,-10.883290176227234,-10.801117567755654,,
2720,D3_S12_M01,9,0.5774888841274982,0.6732560772212054,0.6725871255990522,0.3992756657298488,0.3916892458642924,1.150721549987793,1.1303964853286743,1.8500875234603882,1.914275050163269,-4.964478942571189,-4.748723610876863,6.580426929354091,6.228436898988211,-5.7958112390481755,-4.274411836592868,-1.2439166632152756,-0.6599681539003209,2.134402751877684,2.689319285360583,-0.12477742999140486,0.9087799822532845,0.9747377519881969,0.9998471066505618
2721,D3_S12_M01,10,0.5781558594192208,0.6838640220499937,0.6828469479107936,0.38770745210375407,0.3790190062078092,1.0770127773284912,1.0800249576568604,1.8214094638824463,1.8670505285263062,-5.350379874768816,-5.210644475715643,6.8922591476663895,6.537002820313089,-7.967850989781758,-6.826768091747964,-2.23760747470056,-1.8168243822433519,0.8930202766854267,1.250911546031222,-0.5470704794092106,0.07548518673574853,0.999984101154242,0.9999822130685387
2722,D3_S12_M01,11,0.590660929671245,0.7213358411598718,0.713754931928322,0.3627087444316617,0.36265694622981626,1.0735046863555908,1.0793670415878296,1.7914533615112305,1.84012770652771,-6.507649061801431,-6.268962207360617,6.374555661704742,5.757599494294959,-6.88251275951804,-5.687000355583533,-3.7882648986304837,-2.8857801801268677,2.4868013723812434,2.993781216544985,-2.910324610856626,-1.9575223569222255,0.9992148192591997,0.9997383238843834
2723,D3_S12_M01,12,0.3300178611874648,0.5488480835489331,0.5622762557335523,0.0824706107046857,0.07603990117941581,1.0823163986206055,1.0464929342269897,1.4077181816101074,1.51668119430542,-9.056180050216584,-8.882269639792403,5.832890201530918,5.6083018251294,-17.144296275062704,-15.200426675387606,-10.06670775329194,-9.499287783308505,0.18229413907302675,0.5610827560507624,-10.443462157861994,-9.494878680377788,,
2724,D3_S12_M01,13,0.6270373008469727,0.6917417306791728,0.6913769865832368,0.4710180841012425,0.4671174705006871,1.1363130807876587,1.1547092199325562,1.9171597957611084,1.9612205028533936,-4.2245574287976275,-4.0048620011631675,7.193234545888628,7.2696617863801105,-5.676512495984376,-4.27983164239847,-1.0920960282809404,-0.5524024799474034,1.3614778252420288,1.7802939310615513,1.6352039507969347,2.6707180630916056,0.9764183755068415,0.9880912637720831
