global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
3811,D4_S12_M04,20,0.5263170192957506,0.6788234085716388,0.6753261271846543,0.4007341109016938,0.38942007692076375,1.0583797693252563,1.0396510362625122,1.1829742193222046,1.1819185018539429,-6.967018868611247,-6.6244936902078395,4.030025005248064,3.770735068704464,-6.757382901319992,-7.487139707237452,-4.148619470041176,-3.331603534061784,0.7881956750316939,1.201641304729862,-1.3480059001926934,-1.6700258748400365,0.9986066634024182,0.9968503827572034
3812,D4_S12_M04,21,0.6610084464401926,0.7457175788031684,0.7440345111726281,0.5211054885974981,0.5392219133304369,1.0577532052993774,1.056206226348877,1.3116310834884644,1.3758348226547241,-6.235340319179578,-6.124470870206458,3.8127034220537803,3.541460279365059,-6.66787818470895,-6.70191479849287,-2.9002443374569875,-2.5031296879321143,0.28204960582679695,0.4714818922119843,0.6833273102079878,0.8356498742000475,0.997658802294373,0.9997998503098215
3813,D4_S12_M04,22,0.6103794822797294,0.7048553349049418,0.7083282829685962,0.4721365256447045,0.45716233260543937,1.171006202697754,1.1592546701431274,1.5793571472167969,1.6315041780471802,-6.430422614184414,-6.083046845612803,3.4494295784388798,3.3504873019463552,-5.4629114522600455,-5.57027845268581,-2.4427983702990126,-1.686714491581809,0.21402377443247506,1.0431827522119939,2.172284584815853,1.60474856728949,0.9989213459741403,0.9996898656979143
3814,D4_S12_M04,23,0.5027442861523719,0.6572308809613796,0.6497743367191909,0.38801013380085875,0.35131659316198016,1.044358491897583,1.0327190160751343,1.0962284803390503,1.0064131021499634,-7.057673034344413,-6.841022478353247,1.3310657555949816,0.6795559765473382,-4.936348690924694,-6.45653843166281,-4.373763051922724,-3.8074160216292485,-0.6356083612591603,0.3026601502653247,1.089997941170914,-0.26368121613190626,0.9971855922938888,0.9944237054694168
3815,D4_S12_M05,1,0.46754582335912337,0.6184415139149608,0.6163542658438623,0.2737213483985627,0.29147355929270397,1.0541820526123047,1.0577404499053955,1.447920799255371,1.5685057640075684,-7.009671988237159,-7.4700107440000725,2.243593772307395,2.909639816403998,-5.902902928032731,-6.907628763670272,-4.53651854438983,-4.687764470442243,2.237100020030911,2.113341484795757,-2.3734694105481955,-3.0657333781320215,0.9996120670662932,0.999653179224496
3816,D4_S12_M05,2,0.47315497361872716,0.5928124616756076,0.5846048193195318,0.3402429926816384,0.3322721619952738,1.0752065181732178,1.1061053276062012,1.397790551185608,1.444079041481018,-7.265024662762577,-7.252504288827637,2.3145677441458443,3.2934742353742257,-7.934713715715196,-7.086238000086214,-3.9934267494393136,-3.581000329504697,-0.2641412209106505,-0.09672934147225834,-0.4760070781054344,0.21424844745614796,0.9992960444791674,0.9991756829854455
3817,D4_S12_M05,3,0.46424313812570306,0.5762248808710827,0.5789857757163588,0.3546484485684552,0.36131375640299673,1.0577472448349,1.0889569520950317,1.2684348821640015,1.2476516962051392,-6.7681277204605985,-7.020922265530511,2.387010954338347,2.778417966592016,-5.74509454030685,-6.2304009102072975,-3.2400888804904544,-3.526336099507282,1.8723529209365355,1.4813775390176813,-1.132854996899638,-1.2714630920692689,0.9996459931438523,0.9997637947750753
3818,D4_S12_M05,4,0.3882025847063381,0.5734460556581309,0.5683782303194084,0.2922604603249504,0.29178567169736264,1.064302682876587,1.0695134401321411,1.3169405460357666,1.2498199939727783,-8.162203345829607,-8.003670509228948,2.5751717889498416,2.891050349027276,-7.443964139886137,-7.417932602213861,-5.823399543824333,-5.2125993701466715,1.9308856714942828,2.4115206135684533,-3.906353581664406,-3.923660279948658,0.998253567544239,0.9999704392863492
3819,D4_S12_M05,5,0.5428364010131435,0.6358330667515006,0.6347505197783792,0.40175647678845255,0.3739280430682366,2.705526351928711,1.0737472772598267,1.8879830837249756,1.3789615631103516,-6.18749544512348,-6.191681926840119,4.096250262523049,4.416314032040654,-4.520065210085528,-3.8474573033389303,-3.1370778073055545,-1.9673423080886834,2.613721110584512,3.261363761104074,-0.8462993581967755,-0.16163354271277824,0.9978047409233461,0.9999526457442502
3820,D4_S12_M05,6,0.46213588314555004,0.5949525038803881,0.5970669850587169,0.34947402180855075,0.3594326595209882,1.1743154525756836,1.0377548933029175,0.7219984531402588,1.1966025829315186,-7.238900515640941,-6.857958149544053,2.4166192051731104,2.3457374965732956,-9.448280808715241,-3.6499977770840983,-5.503685501032077,-1.4845881989331184,1.7849160838877016,3.7197665087414977,-5.029253760059362,-0.13818042724219254,0.9996736561727729,0.9999071194379924
3821,D4_S12_M05,7,0.49448319959641374,0.6648937876578854,0.6551232838019583,0.3566529189432377,0.34778291741257467,1.0403285026550293,1.0549023151397705,1.1887004375457764,1.2117944955825806,-7.5523026526006145,-7.912918371493683,3.4014597436777967,3.9442417751783703,-9.726986919462293,-10.697449590000026,-6.096993508677272,-6.81753023080324,0.26649763370858814,-0.07906792963806016,-4.031888008113724,-4.7126845170729545,0.9998305238188421,0.9997188414511593
3822,D4_S12_M05,8,0.3995334535786212,0.5691312017872714,0.554955153016504,0.3120788174695414,0.2997251685419003,1.0390692949295044,1.0488818883895874,1.2196475267410278,1.2725063562393188,-8.036039729791423,-7.896071169388629,4.478921702710226,4.659101090050907,-9.960066150897712,-10.44393114640176,-6.045030751442587,-6.080997928063264,0.8708664553241743,0.75122072340378,-4.762361959156217,-4.958393618643859,0.9981175441975849,0.9952492140508257
3823,D4_S12_M05,9,0.6110210694905158,0.7185902491782031,0.716647949758206,0.4561603384117277,0.45935431585989356,1.046631932258606,1.0403964519500732,1.334701657295227,1.3619060516357422,-7.132217210148311,-7.216702820653342,3.6962994028925023,3.5204274973061787,-8.276680067202282,-8.583654024869652,-3.946190580583519,-3.334427180716398,0.4979311539707858,0.4232947782445674,-1.7434971886776462,-1.2355998716185765,0.9998697001406711,0.9998349772843439
3824,D4_S12_M05,10,0.4486921009924226,0.6369387564619918,0.6338968460515849,0.3051652663944308,0.3205958404210275,1.0264244079589844,1.0436344146728516,1.1182715892791748,1.2280364036560059,-7.131558862808225,-7.66516139434476,2.506810590722706,3.2148260561679285,-7.542542780631148,-12.266758103025097,-4.185508913345954,-6.115359424523195,1.770038820321149,-0.2054247406015116,-2.9373759279344975,-4.829337546082058,0.999890576880007,0.9988850804668998
3825,D4_S12_M05,11,0.4532872893453408,0.6355126589497448,0.6280253341421826,0.3489958924422918,0.3433512025398755,1.0446854829788208,1.041447639465332,0.48178645968437195,0.9369218349456787,-7.107410849924362,-7.487613979331534,2.328489475407631,3.083875038692734,-6.417807655161924,-7.523234960895849,-4.634642385117838,-5.958767444734029,1.2673290574908194,-0.17186379945152896,-1.9920551978492798,-2.3120235687330037,0.9999384883122422,0.9994449800771802
3826,D4_S12_M05,12,0.2967487828362639,0.5139572914876571,0.5152457470754449,0.26746598991725634,0.26613507948157505,1.027364730834961,1.0245914459228516,0.8565314412117004,0.7388344407081604,-8.764365499003063,-8.85328967454316,2.650455183271478,2.724508200961577,-16.860947353189868,-16.664174703734158,-8.462962869359389,-8.823590746648408,-1.956654824470116,-2.222098767538977,-6.198541408235671,-6.11013771786742,0.3247534956727422,0.7999163754697716
3827,D4_S12_M05,13,0.44927508499071767,0.6346950259501757,0.6321680279144343,0.32643795215881927,0.32639032740305457,1.036556601524353,1.045774221420288,1.178990125656128,1.27545166015625,-8.58271345728839,-8.66843110709909,3.9731203811352924,3.443083849948976,-16.261669077342287,-16.953226117038778,-7.459720984511381,-8.056469989488875,-2.1977069671691716,-1.9945627778413764,-4.6005415048110425,-5.760057044135538,0.7936165417590826,0.8930089590923996
3828,D4_S12_M05,14,0.41273834605609827,0.569564570898708,0.5722791756901388,0.2894732397462558,0.2798399074447713,1.033636212348938,1.0402493476867676,0.9138326048851013,0.16354243457317352,-8.546687463392932,-8.60936491549979,3.7448881564300613,4.047174421629848,-13.516639951091815,-15.37870874013996,-7.8980763702057,-8.84820581730399,0.261643672853946,-0.3608770559542024,-7.316652053039641,-8.134236146744328,0.9514238087513724,0.5814777049965498
3829,D4_S12_M05,15,0.4942724728610055,0.6263542813621735,0.6208478117933676,0.35130589433482895,0.3403055886854286,1.0308483839035034,1.0370724201202393,1.4376858472824097,1.1745507717132568,-7.976964757890225,-7.890347035023578,4.344105323015039,4.305786592169239,-14.642050575557038,-15.424877849257005,-5.9691506577980835,-5.816860534769752,-1.5373410266179048,-2.0425400312143474,-3.532551204236122,-2.594479319870407,0.9942595604252237,0.8833248419644192
3830,D4_S12_M05,16,0.5098171406788853,0.6585601055939678,0.6566777347878742,0.34948602332251477,0.3512483989678365,1.0349806547164917,1.0361080169677734,1.2575452327728271,1.141965627670288,-7.572725129443104,-7.8201098600084284,3.207474443591069,3.3513080333825327,-11.920518983770016,-12.460276473426756,-5.419978353714328,-5.700998377993826,-0.11229908410267783,-0.6663930925673279,-4.215882195323871,-3.8764528741889803,0.9980457691297262,0.9587641888134205
3831,D4_S12_M05,17,0.43240600686515657,0.593590091377202,0.5936697714865551,0.34798083658204176,0.35564837004495947,1.0410388708114624,1.0564322471618652,1.078100562095642,1.4782280921936035,-8.699845165506337,-8.688944463514764,4.03258489096441,3.893581654070391,-13.902936713564777,-10.297482505660627,-8.10120976499406,-6.841487285945039,-2.191092965614477,-1.1257784361445509,-4.6083352013672885,-3.3807456800256803,0.9949775439663542,0.9889489377802521
3832,D4_S12_M05,18,0.5164429437471727,0.6168500321153175,0.6236544068587155,0.3936389094357558,0.392221333119626,1.0288909673690796,1.022693157196045,0.9254224300384521,0.3019266426563263,-8.44461303980975,-8.732557265777867,2.9103055700868845,3.107057281209604,-16.010191681134295,-23.420830924523955,-5.955347638942785,-8.940828940459788,-1.3268471316277977,-2.228586978077164,-4.368481000348811,-7.764379246935072,0.999247061443357,0.9996026855708239
3833,D4_S12_M05,19,0.5827042040726615,0.6944756990703924,0.7013932125993287,0.4289357385245218,0.41815739506563115,1.0644748210906982,1.0467894077301025,1.2909374237060547,1.3519024848937988,-6.665842488508562,-6.228670095733288,3.012400820228936,2.836252815299102,-6.5269558757333455,-5.155890964371405,-4.210018994159685,-3.4867378893892487,2.0538560528427507,2.622002814721287,-2.4785068452833974,-1.5293172570124747,0.997833311934598,0.9990356733705864
3834,D4_S12_M05,20,0.5796823700892364,0.6551322611967859,0.6619858153599488,0.4935800865583954,0.4997584425408608,1.1162389516830444,1.185018539428711,1.4926996231079102,1.5670630931854248,-7.669619135964218,-7.5399486888491225,5.020543624743045,4.814617286161903,-8.10838978127835,-6.573140866085464,-5.268805621864473,-4.305832782995179,1.6454693131554379,1.2420156782809826,-3.831150968779866,-1.8297921670826418,0.9995455677848686,0.9992994158512873
3835,D4_S12_M05,21,0.6044968720584624,0.7103365611437631,0.7051003758324329,0.4539498183759232,0.45631048906012184,1.0644104480743408,1.050479769706726,1.316877007484436,1.224536657333374,-6.206314743915241,-6.1644890605596485,3.0554244517014437,2.7937129562509178,-6.043757663296576,-6.111075660926946,-3.274122125357104,-3.6239785246080034,1.744157557137875,2.4836875133861733,-1.2387965472492368,-2.2151645647080924,0.9980773584239083,0.9935824692114313
3836,D4_S12_M05,22,0.506452927957934,0.6230729957046295,0.6324891742092217,0.346243221648596,0.3561024989812834,1.0352773666381836,1.0305136442184448,0.9095616936683655,0.8797501921653748,-7.997140704688078,-7.591434166052014,3.0882790647078826,2.3827425241074085,-8.49163426329563,-6.3909020568621475,-6.021358476811343,-4.4782444369421235,2.3107383904154295,2.722180591574637,-4.996822538915931,-3.0406258483953796,0.9987918104182152,0.9960606464171149
3837,D4_S12_M05,23,0.5045033888598621,0.6300805242243654,0.6332108926929501,0.35646587271993263,0.35084699212371995,1.0381332635879517,1.0314100980758667,1.1226587295532227,1.212507963180542,-6.379110552925666,-6.280831585526042,2.4128343289776266,2.1945271490699003,-6.005882109516465,-6.685935620819185,-3.937536591844482,-4.2435818678951325,2.165144855957962,1.6894363559109689,-2.0400203407676067,-2.286428450144446,0.9609257414424469,0.9829509073966174
3838,D4_S12_M06,1,0.5088173965181931,0.6635845211333314,0.651531962958368,0.38831705931519744,0.3917953230890381,1.0310983657836914,1.0576822757720947,1.1919870376586914,1.2648781538009644,-7.12473689646507,-7.936788222045404,2.175857390581369,3.2626242558147824,-3.1725830604513483,-2.6677074141270376,-4.998412063938526,-5.899298718369604,-0.01657976429977659,-0.533092874535783,0.5561227816173655,0.31409406878872137,0.9904544921847991,0.9997717260695117
3839,D4_S12_M06,2,0.4657886548394209,0.6547353446573548,0.6494562502571849,0.3698942035190189,0.40976354224809874,1.0271295309066772,1.0455098152160645,0.7969829440116882,1.0721242427825928,-8.024661404216838,-8.116827160497374,3.179095680582649,3.907152894915184,-6.182901673644454,-4.586054248393024,-7.218103905527661,-7.488187417063807,-0.7650885320044043,-0.9981635016035671,-2.2255306842403164,-1.5905255692160378,0.7447578719827188,0.18071480285081287
3840,D4_S12_M06,3,0.5344773542415595,0.7114310852448762,0.7127016224572814,0.34290942746160147,0.3341573478246597,1.0496275424957275,1.0511648654937744,1.3272615671157837,1.2155988216400146,-7.762399145116288,-7.806200466257425,3.2947540416707937,3.415325496611894,-4.269031809204334,-4.385416751883133,-5.163940718208989,-5.46295934337288,-0.055654288004817976,0.328894595777664,-0.08677505457827417,-0.7383964537523197,0.9770532052694241,0.9882324220958527
3841,D4_S12_M06,4,0.6725284780106683,0.7857284260888185,0.7860264868098925,0.527466361282564,0.5340063702612966,1.0576847791671753,1.0890042781829834,1.372183918952942,1.5268101692199707,-6.7222799401994555,-7.315285740993679,3.482872971020333,3.9943295491906174,-3.717862897300313,-2.889277912743059,-3.9101136171269397,-4.157278927048067,1.1725974465797655,0.6955233274445258,0.27487134404387126,0.9000532807738328,0.9924607494914485,0.9986734152512349
3842,D4_S12_M06,5,0.5855011919658258,0.6865830308102359,0.6864676443299389,0.45580004341930785,0.45189769396744306,1.0415267944335938,1.070766568183899,1.1082154512405396,1.3623461723327637,-7.875224875778996,-7.948511803658288,3.2002027217351117,3.796669350240705,-3.083781897282792,-1.8921167010072362,-5.875762974380586,-6.093504214918396,-1.6434233195700951,-1.666922003404518,1.1960228453279538,1.395575688918689,0.9959985048241758,0.997294595069678
3843,D4_S12_M06,6,0.5025893741324241,0.6522483832046635,0.6480994443869046,0.3483469973108091,0.3461846697380658,1.029280424118042,1.052420973777771,1.0251280069351196,1.2505406141281128,-7.0696321253590035,-7.867591109386674,1.603341372408317,2.187202457399344,-4.707060800936086,-4.000858866639768,-5.0190192938301506,-6.7259354075198665,1.1987546208432511,-0.46774573039450307,-1.2053484466888271,-1.05846927649049,0.9991794035168988,0.9998189866588943
3844,D4_S12_M06,7,0.07176645140161132,0.031888331466037374,0.019324994652440634,0.017309378278383865,0.029426509477511745,1.1380559206008911,1.1003923416137695,4.094606399536133,,-10.0,-10.0,8.060501178952705,8.879575125530373,-67.14992371842406,-36.999848268615295,-63.16848947017691,-64.73722472536824,-46.35448946658076,-48.35773686288718,-16.722827669122662,-16.281511186147334,,
3845,D4_S12_M06,8,0.47132332886473927,0.6411629470099991,0.632823236183859,0.3518482537427246,0.35728040005071976,1.041857123374939,1.0443344116210938,1.1647312641143799,1.180243730545044,-8.105354155802049,-8.116084387293126,2.4644288016286438,2.748742658183027,-12.177332865555584,-11.6847483020896,-7.119113942101802,-7.930493974782805,-0.9644468862236383,-0.6109592431742721,-4.631493924892174,-5.469320546693162,0.9986977119122228,0.9489744562379192
3846,D4_S12_M06,9,0.5003958963201127,0.6198511749861235,0.6211932680301554,0.34672641288412437,0.3406696565578122,1.0363831520080566,1.0443249940872192,1.0008972883224487,1.3503929376602173,-8.421810591090688,-8.335582602200908,3.0821722057271335,2.8503449223337802,-10.66659243734451,-11.29716766126226,-7.638185816100575,-7.863760248088636,-1.0384941484689323,-1.510843415200892,-4.337569665952546,-4.287355292437724,0.9348775900786064,0.7358477348732446
3847,D4_S12_M06,10,0.524913753127818,0.6978198717954515,0.6747850270750233,0.3664855470331574,0.3365360107426302,1.0602935552597046,1.048553705215454,1.3986153602600098,1.4985756874084473,-8.482054578812948,-8.506313451812185,2.762046265699049,2.60402615622267,-11.314465216841176,-10.919189905332978,-7.129606227928099,-6.283373303923803,-0.6851899351847281,-1.178661753172335,-4.589627480900606,-3.03865823115415,0.9970499773591686,0.9984051378588387
