global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
549,D1_S11_M23,20,0.21147379134597571,0.3958494656487496,0.30668123529080576,0.2617048832563562,0.15396468643143674,1.081990122795105,1.043355941772461,1.1096165180206299,0.9060525298118591,-0.8944642723803452,-0.34803694729096435,6.151098684827167,5.559312531150892,-22.497275124193155,-17.841387911589205,-0.056943586114021755,0.07081056931347902,0.12045461231621778,0.13715583221690086,-9.699621683656813,-10.992028190475502,0.7732041934821637,0.10600467319948885
550,D1_S11_M23,21,0.15124507940365617,0.21687881932691144,0.2522959534487148,0.094418712582518,0.14235558615322155,1.1200073957443237,1.058948278427124,1.5194098949432373,0.3259524703025818,-1.6983945115648902,-1.1690151456836788,7.962209943270547,8.018805236310936,-25.367485157988302,-11.29866713322757,-0.37159284887383176,0.29645455617571864,-0.14164272760029714,0.461817435830689,-9.539749191971133,-6.309531501251129,0.42639125247647836,0.49844844979467545
551,D1_S11_M23,22,0.1805715771114024,0.30040064816083467,0.3817080794284058,0.1770732707947765,0.2317866026684215,1.053195595741272,1.0889217853546143,1.2352834939956665,1.5545814037322998,-1.0274132536310883,-0.4784464230532754,6.812959872601685,6.973063306014672,-20.34460189624326,-7.297529303651926,-0.2567520484845152,0.4681744230072228,-0.15614391231006355,0.5594310841232196,-7.551080155060602,-3.9023499027499895,0.05350273459168235,0.6077701953974801
552,D1_S11_M23,23,0.2369309999076235,0.29502675253007965,0.4393997017940444,0.14624466859667204,0.24979665642687277,1.0525169372558594,1.1079515218734741,1.3268334865570068,1.8160597085952759,-1.7768242865767767,-1.0229525207546952,7.857317113410659,8.033960830566684,-21.19279172755182,-7.110269211531196,-0.2339579444381606,0.47039046713366783,-0.13470801683082195,0.5541076620421601,-8.957785644847558,-3.365149325043852,0.017383453118636413,0.8280814558076681
553,D1_S11_M24,1,0.24963608251619523,0.5759743566715007,0.3679283477105356,0.3342603942576557,0.17824293262450921,1.1653318405151367,1.090672254562378,1.9280855655670166,1.2359943389892578,-0.6800745277428365,-0.41233657291918685,7.7295190549616315,6.347762720303613,-34.235728296785986,-21.231995827328298,-0.06924930844275869,0.03150678372476719,0.01670069540797996,0.0748867965134911,-10.212705124118575,-12.456286277962258,0.9292563349258905,0.08825247253108719
554,D1_S11_M24,2,0.2866895640346743,0.5918644925456978,0.3872970052412907,0.27228757270111825,0.18573017923582613,1.3511366844177246,1.2482593059539795,2.2223258018493652,1.7554506063461304,-1.0153623645533512,-0.8003226496538689,7.6981193006015465,7.3437706130947085,-42.61726512591779,-27.821754370206108,-0.09333104819019646,-0.022453092396337852,-0.014393022049726707,0.03949601167502172,-11.69533956813003,-11.72871555176038,0.11358066785655214,0.4298215927892551
555,D1_S11_M24,3,0.1970212539891229,0.26680834249319935,0.3136059469804371,0.24941964894962707,0.2545972985768982,1.1887332201004028,1.1992595195770264,1.7074148654937744,1.7214634418487549,-1.0604581412056289,-0.8322810168826016,5.929095189725702,5.464983026574924,-13.610862260226108,-12.197536178910669,0.15986095609765955,0.25423518172068266,0.4237954996745702,0.49023255218902084,-4.321359680563054,-8.083979342577571,0.5459390635821029,0.0944378834934441
556,D1_S11_M24,4,0.2300351234545324,0.3111103438581785,0.42086871460154635,0.17846448094590023,0.25618995427370056,1.0649158954620361,1.1027902364730835,1.6185308694839478,1.795771837234497,-1.0721364172400156,-0.6827485613020076,6.740875369679762,7.113760762142307,-33.91934438157072,-11.851050148903958,-0.11218490512443363,0.251960443406934,0.020965087726017267,0.3473174918041499,-10.829779258098446,-2.7158792627575092,0.01630919803456674,0.3120609425580586
557,D1_S11_M24,5,0.3402778776949102,0.45761345181852925,0.4491342181198394,0.31302864132301894,0.3169064644790959,1.0964844226837158,1.0803850889205933,1.6315263509750366,1.6440507173538208,-0.8572271618382539,-0.7365444864120931,6.431879049619996,6.238320329685688,-17.12659521591334,-16.08858708613876,0.08330212830321539,0.10080298659975123,0.15030998798521075,0.15642281258669966,-4.787014711147978,-6.9813101780517,0.6710118199607508,0.638419119985475
558,D1_S11_M24,6,0.34566750299334503,0.3972600539039749,0.4083101946156579,0.26463410479408556,0.2713321848078779,1.1095808744430542,1.117174506187439,1.7962594032287598,1.7577521800994873,-1.226153110079162,-1.0435567457097419,7.3610438461335095,7.271356888042006,-12.37004523160071,-9.355131755525797,0.21176487821393564,0.30962864243095267,0.29168938983586734,0.3740741551051684,-5.473384729650431,-4.8408080998549465,0.27903164307788975,0.11227067454437803
559,D1_S11_M24,7,0.36117831505012055,0.4623150243273289,0.41617558668571786,0.3182049633371876,0.2565881881039764,1.0985699892044067,1.069176435470581,1.6558712720870972,1.497972011566162,0.11119111186304112,0.08367402160884864,4.574109404018463,4.317636041906824,-10.69091312954786,-9.0586764924963,0.3213945881027839,0.3772896546057363,0.4314320456662976,0.4668402342425423,-1.9443744111320191,-3.0553369694422194,0.8624448758829497,0.5989015701301944
560,D1_S11_M24,8,0.3420044667240376,0.42482769309972984,0.43951513191221775,0.2463523913501051,0.33883829248910874,1.1506319046020508,1.189886450767517,1.6531847715377808,1.8119616508483887,-0.5439282531832969,-0.31637607811559104,7.21803692933959,7.4889049853866005,-13.047665752327104,-8.869294213134978,0.20959044476337318,0.4388100691804631,0.33588233935686507,0.551817977439763,-2.5031246225902866,-1.2063856314737924,0.9687759716090352,0.7798098215663011
561,D1_S11_M24,9,0.45416949199511325,0.6384665349818072,0.61118559865652,0.2566904128343017,0.08148941316296997,1.251590371131897,1.2922581434249878,2.2527174949645996,2.3886852264404297,-3.2074983771335437,-3.0247231569443267,9.588396518720637,9.43234100674483,-12.290515813273974,-13.644060480148383,0.2336288142950051,-0.407586993269031,0.3416986701065238,-0.32979117568049754,-4.400026387957862,-3.1071850485665493,0.07183464921928881,0.6617083250459153
562,D1_S11_M24,10,0.3183051827856182,0.42471688605162994,0.4672644841092995,0.28062635395974245,0.31139325830685455,1.0463446378707886,1.0741726160049438,1.0682017803192139,1.341903805732727,-0.7260982051177003,-0.6254795987554254,5.312203351227444,5.765666312705899,-33.88452377676191,-37.50740463283062,-0.03986451048815866,-0.04933501024483124,0.012137575761591652,0.0002649747687944979,-7.798842438385246,-5.599135379618901,0.38929773003110524,0.43374468782358816
563,D1_S11_M24,11,0.20347897873394366,0.266481327837734,0.15704213205236156,0.23147714208148135,0.11577376865163702,1.1712613105773926,1.1593477725982666,1.709580659866333,1.6637448072433472,-1.873666439885298,-1.328761804737165,8.197995555783818,8.248228072869036,-20.877925970133624,-29.54919417096926,-0.886496089266292,-0.5432572642384225,-0.3707578055919111,-0.148564354057583,-8.792924178881771,-8.924208891249988,0.5202543158349419,0.3914976667393984
564,D1_S11_M24,12,0.16507117830817475,0.24655910786849516,0.2724697697676272,0.1360906162116378,0.1404451835397542,1.2579602003097534,1.1012191772460938,1.3817535638809204,1.3465845584869385,-1.6097611703687313,-1.3099477324597177,7.8062029991943245,7.501017771445169,-21.95793974501473,-27.599946136061938,0.005576896438691344,-0.14436024893183347,0.09701944337895117,-0.06507369896763118,-10.452874525943825,-8.150000109275235,0.07113245499772429,0.342247573700367
565,D1_S11_M24,13,0.06849704833678998,0.15884619897026434,0.17140805908044934,0.11514213242501699,0.12105259318414628,1.1716761589050293,1.2159769535064697,1.767509937286377,1.7786251306533813,-1.6842922691203392,-1.4657885642001005,7.737680400392066,8.000203366118887,-35.05635676049014,-26.83550564675395,-0.7567620634919765,-0.6169073280181553,-0.092425418923235,-0.16037650220370678,-14.009632586610163,-12.839209842316832,0.6999775236191484,0.12003315864563878
566,D1_S11_M24,14,0.2805343710987363,0.3867001183345322,0.5203495756972654,0.21684199972985557,0.3418179494673543,1.045845866203308,1.1145118474960327,0.7657914757728577,1.6557625532150269,-1.4455847859224864,-1.4427576139698435,7.113814523715116,7.464054234313145,-23.62397433396543,-17.56191049418224,-0.014754841054357324,-0.2621416309832609,0.07985530068678809,-0.19071842178190263,-10.376568547346237,-5.098575049023568,0.25294562775112167,0.8979793669959255
567,D1_S11_M24,15,0.13129834924241024,0.16542632257457393,0.26204156569539067,0.09330213751414303,0.11134224227493339,1.0722744464874268,1.094956874847412,2.809981107711792,1.5361191034317017,-1.884130721061687,-1.4086442262311585,8.36328333208131,8.351920309886065,-35.09001116960634,-31.302446629758187,-0.34756778657816173,-0.2989768875828833,-0.05185438885521431,-0.08137284803796564,-14.636177388008342,-9.562079087650913,0.18650898534805913,0.5012983752668446
568,D1_S11_M25,1,0.1160857471358497,0.4043532725555061,0.20576653278840704,0.2381969722466866,0.10481715948480244,1.0415544509887695,1.0457234382629395,0.5089684128761292,1.3771002292633057,-0.8322851701308125,-0.45496016408906315,7.419961368304457,7.035178102622783,-19.648572923760497,-26.920966017747475,-0.2696645748538922,-0.02173050712663745,-0.1675815056555719,0.04441175088093505,-7.752346651561282,-10.231318860001895,0.45279402198387464,0.02166002693469536
569,D1_S11_M25,2,0.37336874375858464,0.45306675524388823,0.4944274568501685,0.22887289187171575,0.22728567377962255,1.1649537086486816,1.216324806213379,1.778273582458496,1.8620141744613647,-1.5722786203637127,-1.2578787698746625,9.190358832049949,9.051629609545996,-24.76862969295375,-22.12423582361325,-0.2584578927058348,-0.01758602723450128,-0.1152379856790787,0.1012359721482055,-9.116044556145189,-7.446208701352964,0.6149501767682714,0.6690897569358351
570,D1_S11_M25,3,0.2597219008911844,0.5731550888185744,0.35528312157371594,0.421813519493206,0.16749742080597385,1.1875078678131104,1.1328709125518799,2.130927801132202,2.057922840118408,-0.5383249912661725,-0.18624703592878494,7.424782756330811,5.766671331722054,-16.510879192132016,-14.763128190842732,-0.34440216669784535,0.13346294609318612,-0.2602703386866773,0.2026462543324822,-3.194991450917502,-7.4541800768618005,0.9813889027432136,0.1763023809628805
571,D1_S11_M25,4,0.3061100065412535,0.5518243765280074,0.41577747253456515,0.33726703215535414,0.12781750123861044,1.1365861892700195,1.0850493907928467,1.5809094905853271,1.2911148071289062,-1.3406989198821633,-0.9765930953871729,7.734778797126612,6.623378373001693,-10.671683962855763,-23.690967222392754,-0.6453746311681169,-0.20715035682708477,-0.5319710860325035,-0.10995306353311786,-3.4865813243996358,-7.547577735445876,0.9986890858923072,0.7648611089615507
572,D1_S11_M25,5,0.20607873682268496,0.4116208393788139,0.25674762367293635,0.23993723847062925,0.16179944043601324,1.185175895690918,1.094300389289856,2.0691728591918945,1.8764604330062866,-1.193299028731869,-0.9701973009769116,7.914838931592961,7.299697858600407,-20.710437601580193,-27.23908174994734,-0.29464141763301654,-0.035006998979939696,-0.17602231619661926,0.04796758510424832,-6.308288896819548,-11.164968057918365,0.52242207633398,0.10879221499111862
573,D1_S11_M25,6,0.33230645432170497,0.3803489428555874,0.3888599558401671,0.18111526401002906,0.16240590975671887,1.1674067974090576,1.1427637338638306,1.8767536878585815,1.6771835088729858,-2.110788348705238,-1.8813030403690298,8.042163191626615,7.433779925611932,-42.70773354148376,-36.35183454591567,-0.1885817258187305,-0.14934183099290452,-0.037587669780554604,-0.016903065891231736,-4.774602434762334,-4.8933597009406435,0.3815042153738305,0.15475922568301625
574,D1_S11_M25,7,0.40557539104145984,0.5219193945805546,0.48324856392570725,0.32637763921256124,0.2889911187308639,1.1849946975708008,1.1566959619522095,1.9962047338485718,1.7829868793487549,-1.3172328663432948,-1.0466330166077324,7.6466893156890565,7.466705850333915,-14.093884587209669,-15.347313828241603,-0.4157910191174984,-0.2800766298186953,-0.3563307967708263,-0.235225407871951,0.4631907925989593,-1.0642165167008681,0.7268637730766074,0.8463548848773481
575,D1_S11_M25,8,0.21898539619718363,0.2754910319974012,0.40103626812865595,0.16355578022777384,0.2709306845061459,1.0976248979568481,1.217379093170166,1.4988027811050415,1.9014160633087158,-1.0133534756002849,-0.7438162755437653,5.8433562911246355,6.779030838236778,-13.603943554567241,-33.40881530564136,-0.22808159324012992,-0.0923560804376432,-0.19395047713090338,-0.06441020758901742,-4.750217991561307,1.6255862967880805,0.03561975141517196,0.0730238644095108
576,D1_S11_M25,9,0.1910607538613012,0.29436886133641643,0.39139784987838916,0.16383966039743966,0.2540916649567363,1.082147479057312,1.129846215248108,1.383653998374939,1.5655181407928467,-0.8011588131086232,-0.6727533032227471,5.958410640464214,6.264909604490604,-48.34496066753541,-26.067282664051795,-0.09548933292237208,-0.025677585811709175,-0.010741005829584262,0.03629850378072071,-7.337481903248442,-3.969444164048617,0.03254498982277989,0.13656037248320052
577,D1_S11_M25,10,0.26349877469146776,0.3646384954204439,0.4191191926830877,0.21451207813463646,0.3056479693062785,1.0826925039291382,1.1261811256408691,1.1045451164245605,1.449444055557251,-0.5830164295563405,-0.4300485186764991,5.461028773414144,5.8934180448774285,-24.748625350652567,-19.19368112585937,-0.1850057107277674,0.04356708558052877,-0.0990744123853509,0.11370874074119484,-6.352552530708204,-3.2536782241463458,0.05682243434840485,0.7172460723675865
578,D1_S11_M25,11,0.22668047786264345,0.36214902344377137,0.49536545287896433,0.1792889432321247,0.2871588359958056,1.0698232650756836,1.1642128229141235,1.4167373180389404,1.7354706525802612,-1.037354039604739,-0.7425413289575,5.460090124862478,6.429185316964993,-26.881026593104657,-19.547595228591902,-0.11924454929354603,0.04478358547057213,-0.06921223054101712,0.08569122648459411,-4.160656654097263,-0.6299394937930871,0.39940061440809044,0.6061636976544891
579,D1_S11_M25,12,0.1607330845818563,0.21215015146868071,0.3023025278704227,0.14583931666831831,0.2017832769901323,1.0417413711547852,1.1622319221496582,2.1324586868286133,1.714609980583191,-2.466720426530711,-1.8451628645807556,8.681003885378113,8.897912991598902,-37.91478375964863,-22.131253074676074,-0.24774418599498002,-0.04099759712164358,-0.0314283400493332,0.11543104709963253,-15.597793747952053,-8.199525394137542,0.14563652158570053,0.6273257362499155
580,D1_S11_M25,13,0.14957852714636216,0.24412956537228844,0.33533013208155377,0.1417644808921014,0.19552546036335056,1.044064998626709,1.0856646299362183,0.980620265007019,1.3521865606307983,-1.1977682821194804,-0.837504562289875,6.290446404993364,6.8054525775236065,-22.497977551283963,-25.038978811208324,-0.17686258574854885,-0.016898348368444803,-0.10059993958681529,0.04258229879464614,-9.285076146738417,-3.6743895025601647,0.021661656703168653,0.6802706769833834
581,D1_S11_M25,14,0.2974595909701304,0.4252103530316919,0.43532953503105315,0.355715193932734,0.34571014435191544,1.0498429536819458,1.0671826601028442,1.1380033493041992,1.2360925674438477,-0.372838323211551,-0.34502954511485256,3.4053689547769133,3.717625230857574,-50.08818636326471,-38.014409491707184,-0.06535070518224743,-0.04897081755206415,-0.016193746993726395,-0.01234213574100254,-4.021238130127886,-1.6143323674939833,0.7708184457238793,0.8309901247706485
582,D1_S11_M25,15,0.1253582289630852,0.17671913111054866,0.2672315563072344,0.10034827681278109,0.14694189187865975,1.495938777923584,1.0431939363479614,1.893831729888916,0.1964040994644165,-1.649857644207925,-1.2739448380629432,7.698903326219725,8.222043144945964,-34.20635993836787,-22.445142481482712,-0.30451114189623457,-0.34687044616532414,-0.04990279175687187,-0.17885353692483066,-15.334485857325715,-6.83591784648415,0.06798890846518604,0.5937148577700843
583,D1_S11_M26,1,0.3262293000630254,0.5453405030416278,0.43092442248170787,0.35144727409342863,0.2671514972105029,1.1286849975585938,1.0824174880981445,1.796736240386963,1.5652642250061035,-0.6797364655378066,-0.6963103953884447,7.926873053439621,7.250195135127236,-27.48316753153594,-32.91879410849362,-0.12749208849436028,-0.17411683330586597,0.05597769892468074,-0.04978597657189043,-8.690256628581267,-9.423070619503392,0.9427401174329425,0.3065795587065358
584,D1_S11_M26,2,0.1370803619444409,0.15981466218936397,0.20727244312712234,0.09655855516369465,0.083464500810522,1.3397269248962402,1.2770812511444092,2.0089738368988037,1.9138342142105103,-1.554864232940665,-1.060635099151092,9.942354020270844,9.224227311953666,-27.404824309526646,-41.59647520412704,-0.6546841816671106,-0.3949739529605677,-0.1664118653570659,-0.048184145818312235,-11.817476089502971,-11.350957165715025,0.9959170999531305,0.9883669767724766
