global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
1644,D2_S11_M28,9,0.39139829709950713,0.552999473467076,0.5637520821529518,0.21029773160941936,0.20441152938549245,1.0456511974334717,1.0461125373840332,1.2489880323410034,1.2519001960754395,-8.178080000144943,-8.462183079796176,3.8499155067800612,4.084305559166051,-9.50910402276951,-10.709156694252746,-6.543662074144102,-7.232717116448706,0.579966539251224,-0.36105546613998263,-4.526359481843644,-4.73362337611876,0.8531261258517753,0.9733949439098749
1645,D2_S11_M28,10,0.18162054290420807,0.5726206093556802,0.5564339397131266,0.05065508600179579,-0.008080369791024923,1.0233114957809448,1.024706482887268,1.194930911064148,1.1911559104919434,-9.602444986459565,-9.699209456633147,-0.16958937137830166,0.5442546978170422,-16.128505969996162,-16.833779483746834,-13.012059157207919,-13.927402347669615,-0.86068500389007,-2.3745678220675828,-10.662655068358474,-10.274973167991948,0.9759897889964202,0.9999858987496972
1646,D2_S11_M28,11,0.4371314372903857,0.6327009054076385,0.6483091913492594,0.23302068970956963,0.26572805769524344,1.0477185249328613,1.0461671352386475,1.2736345529556274,1.3255329132080078,-8.128888867480354,-8.171947113019561,2.845254177241671,2.9753802383071606,-11.537612977349836,-11.130529631739641,-6.498435326185849,-6.559991146388651,-0.909889630685195,-0.9609562715645836,-3.8673901129368824,-3.6805760862480126,0.9183475271997594,0.8015074947796799
1647,D2_S11_M28,12,0.3127049472954807,0.5295073921645165,0.5294976753041427,0.168632851113562,0.18618816435089477,1.0357718467712402,1.0337821245193481,1.2185686826705933,1.2661579847335815,-8.201856090388407,-8.314512854434348,1.4056674025061857,2.0305741587537,-9.278201661501958,-10.232144895572901,-7.481347661696097,-8.107755712473205,0.8270278572805203,0.8827455202099738,-5.181071764507176,-6.135000686658398,0.7155770633433887,0.9770651499021415
1648,D2_S11_M28,13,0.30269528115051525,0.5344367342130399,0.5566747185261777,0.16285093798059613,0.18022306516241818,1.031032919883728,1.0286545753479004,0.8678093552589417,0.7954800724983215,-8.860208096415946,-8.864754532822282,1.4200120705126622,1.4203778854467586,-12.962203396594642,-13.174460321632491,-9.042859462041106,-8.917636609867747,-0.10160132749381894,-0.7169203020268687,-7.355791561206251,-6.767381763468979,0.8456645582742839,0.9664174261367
1649,D2_S11_M28,14,0.2733913738323902,0.5170459815038427,0.5066234418471597,0.14426828457896243,0.1792183477729924,1.058284044265747,1.0267893075942993,1.0833667516708374,1.1342134475708008,-9.250004652345021,-9.239540145803591,0.8481407541196299,1.512988354296821,-12.690448042836264,-11.53375917780352,-11.504343639708104,-11.788497292022548,0.28611004041875465,1.3260851133793194,-8.953859205683246,-9.027279951855082,0.9891865598548589,0.9990480648167102
1650,D2_S11_M28,15,0.2613401817120068,0.5285087829271846,0.5189572850339637,0.08159027095539186,0.05493854849822465,1.0399686098098755,1.0379256010055542,0.9059475660324097,0.8541386723518372,-9.50232760740664,-9.561301059042771,1.784795851442559,1.9290213885346332,-14.3967307990862,-13.0958124750772,-12.585958828730435,-12.773579217569742,0.2777175962829543,-0.9732227115148797,-10.423809398896113,-9.095609688426599,0.6545197141159239,0.6329144995415285
1651,D2_S11_M28,16,0.3528074884484104,0.5401594553331512,0.5433173470203027,0.1793686525852875,0.13141174351176388,1.0533955097198486,1.0401402711868286,1.2560253143310547,1.288270115852356,-8.4241102886122,-8.51854662928341,3.603993721686579,3.5370099481250277,-10.730452446928858,-10.61852239061421,-8.361203803734648,-8.699718088606206,-0.0634635449515702,-0.19941449302652553,-5.816645006091604,-5.873550964283254,0.9248653313351821,0.9754501829881358
1652,D2_S11_M28,17,0.32254147975490105,0.5091806566220864,0.5297348265719527,0.20998802487637688,0.22412315632123267,1.0265614986419678,1.1551696062088013,0.49098876118659973,1.0377672910690308,-8.659469026927793,-8.614120938260617,2.242258976565363,2.3393396866757907,-10.365712779823237,-10.277355286973773,-9.254869954446285,-9.281145271698776,0.5336404952191369,1.658197205187504,-6.61743815352888,-7.259082757119238,0.48375514568888633,0.9701412699323583
1653,D2_S11_M28,18,0.4507606909128893,0.5256939566426491,0.5700548082061051,0.25963510207561874,0.312417970035331,1.038124918937683,1.0299848318099976,0.9139171242713928,1.0230463743209839,-8.161258679872578,-7.493200866026126,2.9134511818543145,3.3197992106324197,-11.128832525235081,-9.20207701175644,-7.2626344075327545,-6.163115551251387,0.20022815006457892,0.8231670691755166,-5.5402471964714275,-4.32550238562065,0.9660036970099574,0.9976727728304405
1654,D2_S11_M29,1,0.4823225677911922,0.5693198507159226,0.5933413042640765,0.22194066222617534,0.3064907410903811,1.028093934059143,1.0331473350524902,1.1472370624542236,1.3140506744384766,-7.83441208505367,-7.275449141050175,5.177089682511495,5.0984685705986275,-10.926526114928166,-8.515384854785989,-6.992436347159657,-5.685567467342488,-0.07830026098398628,0.30026972560055143,-4.959703409951649,-3.0857608066718893,0.9808260617725548,0.9668002331221465
1655,D2_S11_M29,2,0.5334495653317204,0.6157666211956363,0.6589671904106484,0.2991769338856266,0.38498679054565416,1.0321111679077148,1.0404984951019287,0.8363082408905029,1.0541317462921143,-8.710907174993931,-8.110049101615468,3.0938661880259595,3.004701253528629,-11.639984210897271,-8.39539382137371,-7.921237202511038,-5.734837526567622,-0.74338598770211,0.46774837502569633,-5.304653853779227,-3.2228308402714774,0.5930344892228794,0.878767043880907
1656,D2_S11_M29,3,0.4648078969656257,0.5882256356990777,0.6163628695337267,0.2085830377733788,0.1875757667727901,1.0973808765411377,1.0283331871032715,0.643916130065918,1.0429878234863281,-8.20881047501677,-7.917389365742378,2.6804628261568224,2.5379405906263908,-10.569188613245998,-10.5203087521811,-7.197647592890847,-6.557638847202271,0.5463021234047589,0.23172556774738548,-5.51920488314291,-4.7618109179722925,0.9831969302631667,0.9913019413765549
1657,D2_S11_M29,4,0.2922183307501965,0.45212219586236424,0.4533022367910407,0.16686379989111869,0.1983898802381049,1.0308948755264282,1.026793360710144,0.9043759703636169,0.9803317189216614,-8.920420905288251,-8.745724610397021,1.5504824830970683,1.0371551772356349,-14.74705368553867,-15.229121359274506,-10.221583416708775,-9.301542828729147,0.8611607066861805,-0.2529235031258201,-9.876147697467685,-8.48893196645506,0.8109773123222439,0.7661036310308527
1658,D2_S11_M29,5,0.3405730155451307,0.4790570786769127,0.5035225847404964,0.23065433356262996,0.24354270630873,1.0321911573410034,1.0342817306518555,0.5093367695808411,0.6060242056846619,-9.30129129585104,-9.153039016040939,3.141872312820366,2.763139840628643,-11.244326961269483,-11.516155897717372,-11.125067213400632,-10.154367449347689,-0.5526809893492279,-0.08232124250644121,-7.48709211052217,-7.331403692962603,0.9954786427764994,0.9992170016248363
1659,D2_S11_M29,6,0.426886909603565,0.5473558986190188,0.5623450282644931,0.27638071798590935,0.26905786355393374,1.0438232421875,1.0681769847869873,1.1324442625045776,1.1130599975585938,-7.904753001273375,-7.667362173786573,4.011345404851051,3.5407497240335486,-8.630514604251218,-7.514421843498448,-6.978718132534688,-6.229434775401957,-0.1041171825303582,0.5822550726086618,-3.745992414412314,-3.1857201617623305,0.9788475732641584,0.9727752286391323
1660,D2_S11_M29,7,0.34207983728843105,0.5332628712772328,0.560029809959645,0.1350325140418198,0.17111348669452112,1.0635746717453003,1.0295552015304565,0.9844385981559753,1.0888856649398804,-9.015954686215602,-8.52377276297797,3.080414094652528,2.648313362679335,-12.592382631011226,-10.144479401449807,-9.540247014075467,-7.803382583342043,-0.5616117101381093,0.7396269114356586,-7.082065218010955,-5.802263466945183,0.41981129733667044,0.9046142730582388
1661,D2_S11_M29,8,0.37070670055119104,0.5242062467718871,0.5142878243058029,0.16368166077989563,0.15392773246872613,1.0289016962051392,1.0308992862701416,0.5579211711883545,0.43514740467071533,-9.294432457688378,-8.97966435518319,1.318817687007609,0.8178375039530986,-11.515686045082411,-11.136818196881375,-10.813936704692708,-9.549499202874102,0.026410349516823105,0.2456342563144975,-7.796402554920258,-7.004752807592749,0.9086140153845206,0.899756869483029
1662,D2_S11_M29,9,0.4093702011164792,0.5317931682878516,0.5361177047797716,0.19666236661818493,0.20022734070462286,1.0688077211380005,1.0289545059204102,0.7039551734924316,0.8694751262664795,-8.852342484375107,-8.48403286769858,1.8643725312738972,1.3188036977549056,-10.92148359594523,-10.390034794260238,-8.606867269199585,-7.171530110240726,0.48626327268796754,1.054271232729188,-6.512024881382575,-5.849335678468038,0.9346794876757242,0.8353869768965944
1663,D2_S11_M29,10,0.3421948173486868,0.5414003607967024,0.6080238309530523,0.13149976354732415,0.19999777992546125,1.0251590013504028,1.0298573970794678,0.7241523861885071,0.7327741980552673,-9.277717956370694,-8.13823396624799,2.3745698616858224,1.3190307829797179,-13.546691176896628,-11.188611998011508,-12.107436650392545,-7.324896286086428,0.8773133722144101,0.7408483178559082,-10.092226883321924,-6.138656264353669,0.9036831715517277,0.8533329330765249
1664,D2_S11_M29,11,0.3571696916440705,0.490641115947697,0.5413209345947028,0.16685204472952103,0.21261403689296515,1.035851001739502,1.0410072803497314,0.7495943903923035,0.8437796831130981,-9.00826048794429,-8.500213854390386,4.024268174665165,3.8142870075889417,-12.838014153267247,-13.34583533926634,-10.250065342976168,-7.839862245302979,-0.21015644181031165,0.5663281212403828,-7.951370597445358,-7.531994945573301,0.9955217342478483,0.6588125048678868
1665,D2_S11_M29,12,0.3692979923634122,0.5842609203349687,0.6036027578434178,0.21527033327602976,0.12505588496218814,1.02830171585083,1.030529260635376,1.3864113092422485,1.1614742279052734,-8.773517197578194,-8.414546051003043,3.4198972277854556,2.527400901430578,-12.195198481388196,-10.135890476483267,-9.19570965439926,-7.092489877994143,-0.11661417594331326,1.1783121986183323,-7.051940763423831,-5.7528613197378125,0.943801378770234,0.9881051033518381
1666,D2_S11_M29,13,0.18077279092092138,0.3314468420654425,0.42579609794564377,0.0031571424911392243,0.09843874729306873,1.0303211212158203,1.042040467262268,0.7910356521606445,1.0618445873260498,-9.98371909231661,-9.947533795689468,1.2014378887973813,1.0505760574838743,-17.52361971601209,-13.346918599923193,-18.454985578384942,-16.9306314531637,-4.8734056027280594,-4.879166353915189,-11.928043227062217,-9.584633779916775,0.9999857316630891,0.9840228843143315
1667,D2_S11_M29,14,0.30970095830013894,0.46456215419631985,0.4892002618334359,0.18486757473981005,0.19490922352988488,1.0471186637878418,1.0302181243896484,0.5757784843444824,0.6467650532722473,-8.940129126068534,-8.330971312098887,2.5154761112170125,2.548571153034904,-12.256700768409708,-10.77901807977195,-9.748279589454672,-8.017849369623827,-0.5063479828395271,0.35631997676442095,-7.110885369956039,-5.97531178570577,0.9489992796331351,0.9666191089596855
1668,D2_S11_M29,15,0.3513273857503358,0.5627966624803087,0.5406884139592372,0.1195531799984699,0.0810184904763346,1.0322109460830688,1.0763006210327148,0.8625269532203674,0.9599021077156067,-9.149189006049902,-8.899861470358488,3.700697961335661,2.8859992456730925,-12.427216068481453,-12.773318360072,-10.443084751422818,-9.200111322408823,-0.40779790566379515,-0.1094133472372697,-7.718350842250529,-7.352328162321305,0.895473316500661,0.7799935464681138
1669,D2_S11_M29,16,0.423726291645652,0.5510465868199292,0.5775720220395865,0.21688778272074266,0.25327675171374847,1.0341687202453613,1.044251799583435,1.092329740524292,1.2089207172393799,-8.146283306011503,-7.460098553082791,4.36115931818668,4.034516260895413,-9.372105146595882,-7.607013882768241,-6.514121582955038,-4.28513354215468,-0.19883597023009086,1.0657884475945185,-3.677275029703752,-2.3012723926872396,0.7812924613744543,0.9414041820821504
1670,D2_S11_M29,17,0.4710777911439139,0.5345015234368027,0.5936744358439615,0.22588766297769236,0.26870143638372085,1.0310559272766113,1.0287094116210938,0.9589473605155945,0.9774629473686218,-8.786997389534966,-8.247440138707047,1.8893794607790155,1.2183880390315958,-12.42075498782196,-10.151673297446141,-8.908832493396448,-6.9084746015439755,-0.15149690298073956,0.8173906082608435,-6.951258611007205,-5.346661802339931,0.9351148518515484,0.6464891523436546
1671,D2_S11_M29,18,0.337526772903113,0.5043942096738525,0.5460873776946689,0.21872976556448895,0.23950854027416255,1.039160966873169,1.0400499105453491,1.187093734741211,1.145635962486267,-9.082596364909488,-8.515185345680651,4.201127061423028,3.870280922328009,-14.161419135641221,-13.34435145922425,-10.337815371865915,-8.066643989635804,-1.3790044094111598,0.1984246499366399,-7.562698849236584,-7.253398388349935,0.997781334951661,0.9911600413321823
1672,D2_S11_M29,19,0.20503211333998064,0.48188897849807844,0.4969608520779101,0.07698668113405727,0.06105304436694045,1.025147557258606,1.0314321517944336,1.013306975364685,0.7855812311172485,-9.550214038623418,-9.101651037003506,4.906145211063177,4.783416315628087,-15.305474243299697,-15.05098922256514,-13.709010369954465,-11.040166811062216,-1.261089974494018,-0.2747029492241293,-10.44394543312146,-9.458387348395393,0.8705028622992095,0.9210639447455087
1673,D2_S11_M29,20,-0.017574745958617074,0.07654052898460703,0.04045715841825642,-0.019117467124378083,-0.0402029864056753,1.0426841974258423,1.0557472705841064,1.1081411838531494,1.3773481845855713,-10.0,-10.0,5.552744933144117,4.617618674082387,-86.0131511349908,-37.27493137816748,-34.21097951669908,-30.478444758377655,-14.920863204950825,-11.522835010400875,-19.38009192729598,-18.926270998783988,,
1674,D2_S11_M30,1,,1e-05,1e-05,1e-05,1e-05,1.0545098781585693,1.0530399084091187,2.0586791038513184,1.0283219814300537,-10.0,-10.0,1.0379902418730547,-0.7696284706417277,-34.726392733928144,-28.476232164876137,-26.143737479441537,-22.7109115627826,-11.213364193223263,-7.582954910357169,-14.873363280825295,-14.9704676303893,,
1675,D2_S12_M00,1,0.5980531329226737,0.6697087132458281,0.7285349872277885,0.4455129550503937,0.4279390758671894,1.1223981380462646,1.1583882570266724,1.89182710647583,1.995802879333496,-7.189129429368993,-7.65080290616877,5.854787246046659,6.204471877737204,-10.217728373960826,-12.774596883314079,-4.609055979686109,-5.515370867925011,-1.685389419975893,-2.224790319114209,0.18214970397858737,-1.0277330376142089,0.9556840490278093,0.9299992658390854
1676,D2_S12_M00,2,0.29291604701359325,0.4853311976877133,0.4026230452136315,0.21119807474286115,0.12566733671163452,1.0682331323623657,1.0390468835830688,1.7241134643554688,1.5665037631988525,-8.764439962819784,-9.490514685045738,3.408237770116431,3.1867749415937605,-12.821312795662152,-13.46440983278788,-10.175834950965372,-13.210967569630007,-1.0734840297551362,0.7209524222856512,-7.174896334726006,-10.504399508182853,0.8392012353356921,
1677,D2_S12_M00,3,0.5763900796592083,0.6708675978549428,0.5913198534407593,0.4544533251945191,0.3746868820571348,1.1049878597259521,1.0867661237716675,1.5229121446609497,1.3357645273208618,-6.753851509351851,-7.789891138722126,5.562145441604286,4.980931027763793,-6.443455854690946,-9.969636993248118,-5.120167223939127,-7.223067718237806,0.0899320681831371,-1.1363234816188768,-1.2806712804043685,-3.5743449948666353,0.8931031528474305,0.6389436648768861
1678,D2_S12_M00,4,0.37406518463377125,0.5472721611982612,0.47213322049974266,0.24048608785226644,0.07425960187785947,1.127119779586792,1.100813865661621,1.9966089725494385,1.7364641427993774,-9.170685827338252,-9.511983294784411,5.821855042184225,5.948399274226225,-16.565341140751364,-17.394426687718287,-11.11951600074571,-13.489867292980076,-2.054672720420975,-2.943738616537541,-8.332342777513142,-9.583266033604565,0.9999575495979462,
1679,D2_S12_M00,5,0.6404485121452184,0.7459204466740312,0.7451385175105736,0.44889793040581283,0.40351483168295593,1.1014891862869263,1.0813604593276978,1.648322343826294,1.5189725160598755,-6.300735842169439,-7.353647472577438,4.005197487818707,4.9423935529412395,-6.405592760807865,-7.691173740421135,-2.854553928996201,-4.996919606571567,0.9259801200098745,0.23503499149949686,-0.11624241769179794,-1.9997454204093597,0.8155919078560299,0.9947517105696096
1680,D2_S12_M00,6,0.7669440252574157,0.8267602172172512,0.8290909051114616,0.6151414821226472,0.5999704029356127,1.251304268836975,1.1832460165023804,1.8973417282104492,1.8585554361343384,-4.422102462826056,-4.824637516447906,5.345342996533924,4.8991194739151736,-2.823074878169907,-2.457398836124373,-1.3815159808566597,-1.777408982039212,1.6481251721037733,1.9891170341301245,2.9523151600913926,2.2865943320279216,0.9960708581397705,0.9947352711125005
