global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
2713,D3_S12_M01,2,0.6118764866763938,0.7196004915636395,0.6644284828711364,0.4763089391304006,0.4200694445796179,1.1343185901641846,1.083669662475586,1.6781651973724365,1.4985557794570923,-7.30945743636092,-7.783851784296418,4.551634259118107,4.93607483642177,-13.1708339930867,-8.720663543328968,-5.216133063991309,-6.301762593717271,-3.126950723323905,-2.243946796895497,1.5330857097501513,-0.7515587367150203,0.9998911611106341,0.9898045402301654
2714,D3_S12_M01,3,0.6796396995356231,0.7951359303411903,0.7425098845784946,0.5838296167959584,0.5499407780153374,1.3326776027679443,1.1649404764175415,2.1602284908294678,1.8068822622299194,-5.351346232479193,-6.044994483965824,5.977460786751002,5.563680520003408,-7.8349841299595315,-8.03283105618001,-3.5938583294868796,-4.217178566721906,-1.8837356401206442,-1.315206795217441,3.647682339264767,0.9679487358927729,0.9966517010851585,0.9940072389037695
2715,D3_S12_M01,4,0.43712125453554473,0.6375311163260879,0.5463395008051508,0.20611023686955976,0.1650863028667517,1.0498301982879639,1.0454354286193848,1.544126033782959,1.4216395616531372,-8.5490799043401,-9.155720425248981,3.846630511511381,4.0988092571650085,-10.945490377308897,-9.850566311477873,-7.547239809882777,-10.595512471300577,-3.6236397756203216,-2.2058594364934354,-1.070556876200687,-5.382291093938547,0.9977130493862668,
2716,D3_S12_M01,5,0.48467422275137884,0.6315304529404744,0.5154508714889603,0.38973201731946727,0.24800307994064688,1.0757489204406738,1.0367292165756226,1.484630823135376,1.075486660003662,-7.748356256820845,-8.580584930045283,4.4177870804150805,3.584562501905199,-7.590138459749024,-10.13000056555953,-5.52416175731866,-8.359976837718659,-2.478473069797729,-1.8226319846783157,1.1351931102569819,-3.948447136242361,0.9680741649332958,0.8741463294954279
2717,D3_S12_M01,6,0.16621125964668335,0.2770518799862444,0.2634078959029478,0.1005519991514038,0.06686563029069491,1.14347505569458,1.0585945844650269,0.6274222731590271,0.6999057531356812,-10.0,-10.0,4.4342188999411825,4.995158554240684,-25.143009429230005,-37.69093184826876,-30.985297586936717,-30.330675713299087,-19.437243205129306,-15.289085678830878,-11.090929753608078,-14.921807943447284,,
2718,D3_S12_M01,7,0.2858200227489595,0.47096037724971096,0.5241054448580046,0.14628366296315054,0.2227828716767499,1.0445502996444702,1.0466599464416504,0.11411245167255402,0.3502471148967743,-8.725654269415818,-8.332141584473773,4.274746133916912,4.710406235745628,-15.914166833925915,-15.506911997605402,-11.07644776812074,-8.675908390308315,-0.1875792054017589,-0.4557112937101341,-9.982260674667572,-7.956425693656609,0.7571334992174406,0.999288336570162
2719,D3_S12_M01,8,-0.09612391086146457,-0.04807160880823954,0.15985380449633588,0.13492350333068345,0.19861755765224937,1.1166260242462158,1.08779776096344,1.537789225578308,1.5313396453857422,-9.999999172020733,-9.970981687776973,6.126730341666865,5.916672875031843,-40.82320180445711,-27.229005325652736,-23.00235504390246,-18.676117874028527,-11.931291203079368,-7.933425581901656,-11.082299777356566,-11.784807399130566,,
2720,D3_S12_M01,9,0.4533267414634649,0.548164240777632,0.6207517597578263,0.2350816135258784,0.3318610001847132,1.076858401298523,1.094943881034851,1.5390993356704712,1.6607439517974854,-8.163286141550444,-7.227524986245524,5.839886787947299,5.273255000207416,-13.824674307910602,-10.661631721004085,-7.379834996459543,-5.239981097891238,-1.7579903421387995,-0.9893976522522498,-4.447991102809491,-2.0903948376504204,0.971125026346167,0.9996656107317143
2721,D3_S12_M01,10,0.41677239879343364,0.5571568410872489,0.586882588422969,0.25086840992022097,0.2576890822775815,1.0435057878494263,1.051854133605957,1.4615291357040405,1.4531879425048828,-8.046104454850969,-7.693904664789016,5.862623773675657,5.207964986084906,-12.118949641854089,-14.430491808860108,-7.50574835921298,-6.296294453903586,-0.551790853293445,-1.1911792106319963,-5.412730424562606,-4.429394018599349,0.9999725462084864,0.9933803642995181
2722,D3_S12_M01,11,0.4188893899981498,0.6272188951324803,0.6390850750677521,0.24353065932703585,0.25063519397226913,1.0421438217163086,1.1052100658416748,1.219649076461792,1.4381126165390015,-8.946026316009785,-8.354249926392217,5.2024952415495544,4.616864073669705,-13.153277566954113,-10.707490824663077,-9.607135458124445,-7.922557303404205,-1.430078386154222,0.21164598224890446,-6.557344594194717,-5.753201112059151,0.9959104803176938,0.9701388970085526
2723,D3_S12_M01,12,0.1517996524859225,0.533066858501337,0.497909996420849,0.0495427635278879,0.08580864595407259,1.0606275796890259,1.0404311418533325,1.3267014026641846,1.287793517112732,-9.987373867457565,-9.927294443346758,5.714097974246093,5.236619076787097,-25.39448953279355,-22.504394567769943,-17.863433209267548,-14.847876090863243,-5.000093642437281,-2.576367010082663,-12.860994916850341,-12.451456590164609,,
2724,D3_S12_M01,13,0.47011174844461956,0.5709399425214106,0.5924940032602554,0.33120123035587157,0.3433303123270194,1.069570541381836,1.0871142148971558,1.5092813968658447,1.5665067434310913,-7.397711498307462,-6.901498925736954,5.82297287116094,5.540838951334811,-12.536053317673732,-10.752453938909987,-6.036149487732839,-5.012978127060862,-1.340837419280113,-1.2552258188224683,-3.1906035183114136,-1.415813985405633,0.9740769999831925,0.9630484767615917
2725,D3_S12_M01,14,0.16609013747959603,0.5140398885532242,0.5329222600237548,0.06792073248816205,0.07929388641112586,1.095807671546936,1.0801554918289185,1.4843809604644775,2.0409207344055176,-10.0,-9.918821492690485,4.041050528051265,3.1355221628860726,-42.222407095602456,-28.11391415555068,-15.801509325298362,-13.707964127196902,-4.199702762393548,-2.9444049746989096,-13.123812167861448,-12.039222859044955,,
2726,D3_S12_M02,1,0.8460190258910364,0.9072794052299419,0.8936041187012438,0.7775058245786872,0.7485307324174171,1.4144319295883179,1.2669603824615479,2.433600425720215,2.300722122192383,-6.875558550036597,-6.643415504133325,5.752414878683999,5.842787195426752,-8.73195231569774,-6.796083863212504,-5.034332980718556,-4.1723639195278155,-4.398919931476658,-3.286607261061229,8.445944050643735,7.2990183870622865,0.9998638407794824,0.9999435917648747
2727,D3_S12_M02,2,0.6798282922915421,0.7889278954924464,0.7600932288270918,0.5572647386230795,0.5176564258684844,1.1742465496063232,1.1332836151123047,2.0346152782440186,1.9415408372879028,-7.163915757359841,-6.946585366280544,6.273409273340449,6.497108762124793,-6.776062928790509,-4.3450631323791535,-5.14398551317104,-4.793125979049555,-4.168662995685208,-3.2550701362331527,6.954358588278055,5.541089503542023,0.9999549625872032,0.9981292655796667
2728,D3_S12_M02,3,0.8428439088717501,0.896589339789139,0.8916903688668442,0.7137165688675091,0.6946644704669125,1.3875855207443237,1.3812739849090576,2.37168025970459,2.2936997413635254,-7.46352851777509,-7.206008800851297,5.2151236326110295,5.554415577309792,-6.044565705700107,-5.9768840873500375,-4.662402891702298,-4.005983761306025,-3.939245244048655,-2.947606411663531,8.498695100211561,6.711491334513596,0.9999629971946297,0.9998118847669828
2729,D3_S12_M02,4,0.8014655354863647,0.8895706257754734,0.8859177882249015,0.8041742564138495,0.8024891442347256,2.2518258094787598,2.223079204559326,2.8224387168884277,2.8230478763580322,-3.75490422336739,-4.295488725865559,9.664039891435989,10.24608805549259,-9.50319940092349,-7.735992503326559,-2.79871538801451,-3.4481245343788025,-2.324939660077704,-2.6712560935079925,8.951625539070182,7.467574579363184,0.9969471345837686,0.9998355646916323
2730,D3_S12_M02,5,0.3716952131637305,0.6541368782101848,0.6221912633090878,0.1588755172975816,0.15487660682897764,1.0711420774459839,1.0804626941680908,1.9001498222351074,2.0729053020477295,-9.89947881020136,-9.41947168935362,5.216151758842708,6.225563024033094,-13.714579023652394,-13.943397422157187,-15.899598961871922,-12.111365844176444,-3.3706428999253566,-4.156472672488394,-9.918457157222525,-6.2722996934277555,,
2731,D3_S12_M02,6,0.7494595273636456,0.7709441155770069,0.8495708640188693,0.46170284568563347,0.5990024407658002,1.1092482805252075,1.293295979499817,1.790181279182434,2.232058525085449,-7.669200518250787,-7.284254215363881,7.222483248458689,7.449081377163972,-4.624282793962417,-6.734587283161188,-5.648356271705613,-4.855638776248331,-3.0739295960428157,-3.886711723702631,2.9988131198197348,6.974355296033311,0.9991579343747268,0.999834437445765
2732,D3_S12_M02,7,0.6730136873577555,0.7206692734194446,0.8208545324549759,0.2778666017722997,0.4168053393832736,1.059386134147644,1.149062991142273,1.8873891830444336,2.1926591396331787,-8.336951893137822,-7.772252054588248,6.02509739497025,4.402821274869184,-5.967152900348789,-12.45721228529744,-7.54713903795666,-5.94078705968328,-2.9810424021705355,-4.268585233142568,-0.3939745944125064,3.1298244819454126,,0.9996988355820999
2733,D3_S12_M02,8,0.20056796428620374,0.23310021114706295,0.3255504337715015,0.1263101675549421,0.18994050897886372,1.0533198118209839,1.051507830619812,1.0024324655532837,0.9782254099845886,-9.807667632866574,-9.495991821542525,6.382068574481237,5.340241226764617,-19.087019858847437,-15.936995682078718,-21.649085906041844,-16.813723968447995,-5.293456514364102,-4.834643632033245,-14.498656666855805,-10.238948512564857,,
2734,D3_S12_M02,9,0.4937917576432053,0.5036366796292194,0.611667809414064,0.17935994621802728,0.31386901097787356,1.1315364837646484,1.1393004655838013,1.2749600410461426,2.323092222213745,-9.490690576951373,-9.277825085351598,6.6486189407338285,6.88775611464891,-14.166146922440134,-18.07629397783334,-13.666354836585032,-9.768571027723548,-3.802058469074902,-4.8814933351804655,-8.024105407048854,-3.5470124671827694,0.9640330338709371,0.9848804188066926
2735,D3_S12_M02,10,0.7934164468753961,0.8141675075863134,0.8556829878829336,0.6073483885398344,0.6878439570949442,1.2087655067443848,1.5851068496704102,2.0018606185913086,2.371738910675049,-7.218990350440331,-6.865260351750058,7.72313242380154,6.927408710998659,-12.094295159116616,-14.667977552181998,-5.056781618927886,-4.474807498015753,-3.315015701475036,-3.826036326012396,2.7350237125295602,7.050456849309398,0.999960268663635,0.9999229153442205
2736,D3_S12_M02,11,0.7846204208587058,0.7610912485589122,0.8500332957823759,0.49286326942347913,0.6471846265337096,1.1029154062271118,1.257303237915039,1.774109959602356,2.261589765548706,-7.661644267663104,-7.354076499352178,6.80401814465658,6.734543341138805,-7.560079778820821,-13.70604382113887,-5.692477324513314,-5.166025443520839,-3.3332193265262045,-4.396596080727954,2.4913462666609503,6.621525284693787,0.9995327600739284,0.999706299375194
2737,D3_S12_M02,12,0.816268316245008,0.8356135448940207,0.8982259791357838,0.5157264264931333,0.6417570049485248,1.1155842542648315,1.2370126247406006,1.7939764261245728,2.180243968963623,-8.148476077299517,-7.467935460494169,7.60644104227116,7.697827299304561,-4.940768197050817,-6.961638613516193,-6.489785282030256,-5.495637641195121,-3.636792416733658,-4.402657172712964,2.3552638106902424,6.395845543738527,0.9962698041093079,0.9998082338284814
2738,D3_S12_M02,13,0.6906549492503316,0.664126877179688,0.7498728438047032,0.32629384467514516,0.4340301738563669,1.0801457166671753,1.119138479232788,1.5200587511062622,1.6910429000854492,-9.074922175387501,-8.1792628338148,3.787790681953405,1.6006359164492918,-7.307270197580699,-11.066513396036813,-8.066014389772446,-5.550772845228085,-3.098661386242293,-3.7974307430876335,-1.3183203416595444,3.076484222924087,0.9994595885404947,0.9999722415919676
2739,D3_S12_M02,14,0.7558098391885351,0.7425993253107016,0.8078128273716071,0.5403906438655461,0.6204946048811828,1.1021515130996704,1.354024887084961,2.054730176925659,2.474405288696289,-6.482218644901582,-6.271719937423514,8.269895197964491,9.129756266949675,-4.162069900012732,-5.154329476010533,-5.533517162900477,-5.677589812812778,-3.5317246241391804,-4.901760760422256,4.3413259067200505,8.432347309011883,0.996662144436849,0.9998555339862859
2740,D3_S12_M03,1,0.4328905110208959,0.5027404040339798,0.49409225256882305,0.3710174420417504,0.3626731174302215,1.0319675207138062,1.0393528938293457,1.3544116020202637,1.322141170501709,-8.713055899411925,-7.978987915113485,4.548416145525239,4.268759408517294,-22.486704288162677,-17.07531142222213,-9.163838827314292,-7.8497124420937405,-3.810429843586493,-3.0427411506426125,-5.068223950855567,-3.851653941005242,0.658537642398021,0.41600722046162847
2741,D3_S12_M03,2,0.47087764788526953,0.5887067512398815,0.6180417569916911,0.25647805111887395,0.2787262735999937,1.0544350147247314,1.0517654418945312,1.3869572877883911,1.5316417217254639,-9.137566468064914,-8.927458000942098,3.331757790895359,3.0247147037852877,-13.514026063967785,-12.400455055268916,-8.914187854125368,-7.967804515557015,-3.481134390542212,-3.0530015847981353,-3.6596014016323375,-2.8442014433500233,0.8281969491947304,0.916048154952228
2742,D3_S12_M03,3,0.13567494065935626,0.4072810624283684,0.3939170552363433,0.02581951675303029,-0.009661641608320008,1.0348132848739624,1.0328694581985474,0.9656094908714294,1.0980424880981445,-10.0,-9.94359229744169,3.082460643126528,2.6259921054744355,-22.02038870609803,-22.44792513014371,-19.401832364152643,-17.239396582601966,-4.255737481943919,-2.732524638722401,-14.293353972690666,-14.133758256607155,0.9950060796525974,0.7312881322720984
2743,D3_S12_M03,4,0.11180987469692914,0.3102154528816389,0.3527859219302604,0.049436764933774247,0.13452898549347242,1.039814829826355,1.0922940969467163,1.2586404085159302,0.556387722492218,-10.0,-9.983572317673339,3.80450336939146,5.236561383406853,-21.49193498670627,-16.273785238436535,-21.3357995998828,-17.42030292343165,-4.843332727758839,-6.067948366448951,-15.20087048207898,-9.826237343669586,,0.9717565845117899
2744,D3_S12_M03,5,0.10348690253107667,0.4483219111741065,0.4635644739390607,-0.04147589043128065,-0.06903068563895635,1.1474354267120361,1.0907549858093262,1.9729372262954712,1.7200617790222168,-10.0,-10.0,6.822413756609533,4.260544730672894,-30.622503268570036,-30.805874006164945,-26.253192735678006,-22.75687026779449,-5.826611602910823,-5.982508363682766,-20.15583311732406,-16.917323984765705,,
2745,D3_S12_M03,6,0.013465379923880968,0.12059440773412584,0.1624995702213931,0.09565254492321283,0.09571228970266174,1.0448088645935059,1.0366814136505127,1.093201994895935,1.1646833419799805,-10.0,-10.0,5.058968191123962,4.381798964777063,-23.18960498791162,-20.67197859890563,-24.413692804738403,-21.109875199875525,-6.8312974728482505,-5.067282275823732,-16.467243518204757,-14.650632866688149,,0.7635570514760218
2746,D3_S12_M03,7,0.13746484142837612,0.2832722983998904,0.3203345782880933,-0.026009553309783755,0.032604619639820524,1.0212900638580322,1.0336198806762695,0.9542003870010376,1.056767225265503,-10.0,-10.0,4.227867803014691,4.565209736369049,-21.79087317845181,-17.889842644722158,-21.610759736360134,-17.084926459066715,-3.325423785855348,-3.7693029071073667,-16.61896433894414,-11.819661267861335,,0.9855920861349984
2747,D3_S12_M03,8,0.32216955607152575,0.3288739065265921,0.46882161254822213,-0.010095789714049643,0.20158085968468614,1.1976348161697388,1.3275418281555176,2.0131475925445557,2.3415844440460205,-9.987097565496088,-9.555984800669693,7.425701173079979,6.210120537498895,-17.48546232503284,-10.533534048061098,-17.036621630612782,-12.570946729985709,-3.4084726852151084,-3.9018044753629075,-11.942705835036673,-5.938354898102821,0.8233844744091938,0.5916382411833526
2748,D3_S12_M04,1,0.631043097719853,0.7392844929316404,0.7513608414443875,0.4663306158204914,0.5180307206947666,1.1163969039916992,1.1380565166473389,1.6211471557617188,1.75072181224823,-7.206798353102652,-6.676230382762238,5.242889100904124,5.162883182255056,-12.331866058041005,-9.824469678099396,-5.220211725889467,-4.125075161548692,-1.4695707322081761,-0.9447400785417114,-1.9132278827980334,-0.3878643640167547,0.9817834881446281,0.9772761550026854
2749,D3_S12_M04,2,0.5303701532613531,0.6556618829999613,0.660175558419074,0.3563204013548994,0.3582879967003494,1.1443476676940918,1.143721342086792,1.6346466541290283,1.409346103668213,-7.759491461636401,-7.6259632283156025,3.9707075260196483,3.444588642383742,-6.535989271481041,-8.492370768211288,-5.144084838239533,-4.817869458214192,-2.8949945036572347,-2.902316934833697,3.01489854317182,3.1482386407657277,0.9507480075317426,0.9996600873175385
2750,D3_S12_M04,3,0.4602071860466001,0.6155172707427717,0.6019966189120105,0.35790999092651593,0.32167835553324897,1.04709792137146,1.0444391965866089,1.2982354164123535,1.258190631866455,-8.454468974760664,-8.513086237288746,2.5870259399526154,2.440935842215275,-17.320993079292293,-15.993384618982953,-7.001409205927192,-7.074692628014968,-2.8623050187068304,-2.2046903904023103,-3.0934177500369247,-4.069778743698351,0.9826817253098908,0.9747190796895139
