global_index,dataset,session,file_index,file_name,chunk_index,duration_frame,duration_sec,frame_start,frame_stop,sec_start,sec_stop,sample_start,sample_stop,target_ID,num_active_sources,vad_ID_1,vad_ID_2,vad_ID_3,vad_ID_4,vad_ID_5,vad_ID_6,vad_ID_7,sim_rec,rt60,target_azi_deg,target_ele_deg,target_doa_dev_deg,mean_quart_x,mean_quart_y,mean_quart_z,mean_quart_w,std_quart_x,std_quart_y,std_quart_z,std_quart_w,target_dB,array_dB
2160,D3,10,11,vad_D3_S10_M11,6,26,1.3,47,72,2.3,3.6,110401,172800,6,1,0,0,0,0,0,1,0,rec,0.645,-15.9749811246774,-0.980886853102774,5.93279321354348,-0.99837037037037,-0.00822222222222222,0.00662962962962963,-0.0172962962962963,0.00177911274663585,0.0121063661998183,0.0294385254492609,0.0450229128118415,-39.5066869492561,-32.8644746175671
2161,D3,10,11,vad_D3_S10_M11,7,24,1.2,476,499,23.75,24.95,1140001,1197600,6,1,0,0,0,0,0,1,0,rec,0.645,-25.3908627314236,16.1782813123031,2.07510384244008,-0.98672,0.02216,-0.15568,-0.03228,0.00268514431641951,0.00363639015141848,0.0150574455558261,0.0180820352836731,-40.0057158726377,-35.6285296947708
2162,D3,10,12,vad_D3_S10_M12,1,68,3.4,1,68,0,3.4,1,163200,4,2,0,0,0,1,0,1,0,rec,0.645,23.8380077940493,12.7287981457955,6.50130754933543,-0.991811594202899,-0.00820289855072464,-0.0707826086956522,-0.0799420289855072,0.00558431459357063,0.0104270289465083,0.0658134327351852,0.0171119875920972,-34.2733023324394,-31.8414113116608
2163,D3,10,12,vad_D3_S10_M12,2,64,3.2,137,200,6.8,10,326401,480000,4,1,0,0,0,1,0,0,0,rec,0.645,33.5703861892826,5.34036499107661,5.70705428673724,-0.998538461538461,0.00121538461538462,-0.0117538461538462,0.0104769230769231,0.000639260389945949,0.00450170907715999,0.0136759720509535,0.0484581351826978,-34.2867965911701,-33.3588033845704
2164,D3,10,12,vad_D3_S10_M12,3,28,1.4,245,272,12.2,13.6,585601,652800,4,1,0,0,0,1,0,0,0,rec,0.645,27.1786739386996,8.71118020001989,0.344769376423663,-0.998,0.005,-0.0394137931034483,-0.0407931034482759,3.38962354584043e-16,0.000462910049886276,0.000501230014158766,0.000559292304411029,-39.6410144968545,-38.0828328155886
2165,D3,10,12,vad_D3_S10_M12,4,90,4.5,395,484,19.7,24.2,945601,1161600,4,2,0,0,0,1,0,1,0,rec,0.645,23.6789368444878,9.93610390176465,8.5256266856368,-0.994978021978022,0.00349450549450549,-0.0526373626373626,-0.0390769230769231,0.00299991859881424,0.0117069529448421,0.018836440146999,0.0722188388425117,-28.7490901402922,-26.5391008057881
2166,D3,10,12,vad_D3_S10_M12,5,12,0.6,539,550,26.9,27.5,1291201,1320000,4,2,0,0,0,1,0,1,0,rec,0.645,18.7962643318912,8.0904999664228,1.42478912428827,-0.995384615384616,0.00930769230769231,-0.0284615384615385,-0.0894615384615385,0.000506369683541834,0.00648568443297256,0.0106349689281429,0.00804793332286188,-49.4594132804425,-44.0120036280369
2167,D3,10,12,vad_D3_S10_M12,6,12,0.6,722,733,36.05,36.65,1730401,1759200,4,2,0,0,0,1,0,1,0,rec,0.645,19.7006983560168,4.01821604230184,5.75292568670208,-0.994769230769231,-0.00423076923076923,0.000769230769230768,-0.0871538461538462,0.00367772226053587,0.00607115922694952,0.0133613487726966,0.0540213632955305,-44.1065014032538,-40.4031717812551
2168,D3,10,12,vad_D3_S10_M12,7,60,3,786,845,39.25,42.25,1884001,2028000,4,1,0,0,0,1,0,0,0,rec,0.645,21.3544576663429,10.6967322639751,1.0459816443026,-0.993508196721311,-0.0108852459016393,-0.0605573770491803,-0.093655737704918,0.000648664032702913,0.00255015267945364,0.00496160118699577,0.00192254385213653,-28.3337061990374,-28.1608246166787
2169,D3,10,12,vad_D3_S10_M12,8,49,2.45,1091,1139,54.5,56.95,2616001,2733600,4,1,0,0,0,1,0,0,0,rec,0.645,19.9429233453449,10.5885944703841,2.16036834160994,-0.99222,-0.0128,-0.06012,-0.10416,0.00179897930244132,0.0169006701956231,0.0113849883260227,0.0178318220479855,-27.9309161158895,-28.0039315244907
2170,D3,10,12,vad_D3_S10_M12,9,47,2.35,66,112,3.25,5.6,156001,268800,6,2,0,0,0,1,0,1,0,rec,0.645,8.05829630577065,-0.748348838114137,4.39239841773273,-0.997041666666666,0.00475,-0.0133125,0.0547708333333333,0.00263332435585147,0.00457328039999968,0.0417317452765852,0.0299369831645226,-36.2135153231652,-30.1118261893716
2171,D3,10,12,vad_D3_S10_M12,10,61,3.05,300,360,14.95,18,717601,864000,6,1,0,0,0,0,0,1,0,rec,0.645,4.49570389854435,0.501488431649336,3.11105089796018,-0.998806451612903,-0.0106774193548387,-0.0218709677419355,0.0293870967741935,0.000398304178903238,0.00874741028383359,0.00999423419181828,0.0309141353623807,-44.0858644988768,-37.4284530634557
2172,D3,10,12,vad_D3_S10_M12,11,21,1.05,399,419,19.9,20.95,955201,1005600,6,2,0,0,0,1,0,1,0,rec,0.645,8.19760494990074,2.07912613307319,2.07987428106851,-0.996409090909091,-0.00527272727272727,-0.054,0.0566363636363636,0.00136831808154916,0.00660578259075816,0.0161775859050195,0.0246239245925109,-39.7375859140263,-24.7531884335694
2173,D3,10,12,vad_D3_S10_M12,12,19,0.95,550,568,27.45,28.4,1317601,1363200,6,2,0,0,0,1,0,1,0,rec,0.645,1.00483845084157,-1.41705400277988,5.23024173822557,-0.9982,0.0053,-0.0354,-0.00644999999999999,0.00128144655103438,0.00453175927265153,0.00526557839078232,0.0496466196442946,-42.0867703014685,-35.4427118331662
2174,D3,10,12,vad_D3_S10_M12,13,51,2.55,652,702,32.55,35.1,1562401,1684800,6,2,1,0,0,0,0,1,0,rec,0.645,10.0154660464761,-0.353872068031652,4.13028366375594,-0.997173076923077,-0.00284615384615385,-0.0359230769230769,0.0568269230769231,0.00234078212039124,0.00555325241349825,0.0222629967803309,0.0261831566528502,-38.1830027690079,-32.722492447712
2175,D3,10,13,vad_D3_S10_M13,1,23,1.15,193,215,9.6,10.75,460801,516000,4,2,1,0,0,1,0,0,0,rec,0.645,18.3711414427332,12.3305266438352,0.296609738552041,-0.988291666666666,0.004,-0.150208333333333,-0.026375,0.000464305621487537,0.000589767824619588,0.00174403746137136,0.0026508817236994,-39.4921369331415,-35.6104439815284
2176,D3,10,13,vad_D3_S10_M13,2,62,3.1,524,585,26.15,29.25,1255201,1404000,4,1,0,0,0,1,0,0,0,rec,0.645,14.7990625242774,2.41080087819982,0.507155652420474,-0.996111111111111,0.0148888888888889,-0.0582222222222222,-0.0641111111111111,0.000316793975540995,0.000881917103688197,0.00188751795073237,0.00223686929197722,-34.0148367528607,-32.6223475707917
2177,D3,10,13,vad_D3_S10_M13,3,16,0.8,621,636,31,31.8,1488001,1526400,4,1,0,0,0,1,0,0,0,rec,0.645,15.191180798273,2.29123785788417,0.21652930058747,-0.996,0.00688235294117647,-0.0623529411764706,-0.0640588235294118,3.43317509889168e-16,0.000332105582077536,0.0016560939160638,0.00108803654782905,-46.1333122198002,-39.7631754521751
2178,D3,10,13,vad_D3_S10_M13,4,84,4.2,70,153,3.45,7.65,165601,367200,6,1,0,0,0,0,0,1,0,rec,0.645,1.85321703585423,-12.6984482506652,1.53608639927298,-0.998552941176471,0.0164588235294118,-0.0363058823529412,0.0294705882352941,0.000523401929526376,0.00686529044434058,0.00480085193186675,0.0195920223288862,-38.8947352841767,-34.4102169499035
2179,D3,10,13,vad_D3_S10_M13,5,49,2.45,322,370,16.05,18.5,770401,888000,6,2,1,0,0,0,0,1,0,rec,0.645,-44.9123549980262,-15.7100532942256,6.85205213116089,-0.9385,-0.03684,0.01936,-0.33432,0.0200277868197651,0.00396597775987672,0.0234091905900574,0.071082142767422,-35.2893514275085,-29.9861286517127
2180,D3,10,13,vad_D3_S10_M13,6,30,1.5,795,824,39.7,41.2,1905601,1977600,6,1,0,0,0,0,0,1,0,rec,0.645,-3.66175631356466,-9.70924358614962,5.10002653074304,-0.997709677419355,0.0265161290322581,-0.0440967741935484,-0.00158064516129033,0.00110131885746429,0.0118627455162283,0.00702070670094152,0.0435207032675625,-37.8154078723735,-32.8255055138232
2181,D3,10,13,vad_D3_S10_M13,7,68,3.4,1023,1090,51.1,54.5,2452801,2616000,6,1,0,0,0,0,0,1,0,rec,0.645,1.6999117167736,-10.3743637829316,4.09978845468848,-0.996,0.0576811594202899,-0.0387536231884058,0.0373478260869565,0.000594088525786005,0.0173540067874008,0.0264738526925217,0.0308129203643711,-32.5499209192788,-26.5632081152004
2182,D3,10,14,vad_D3_S10_M19,1,21,1.05,982,1002,49.05,50.1,2354401,2404800,4,1,0,0,0,1,0,0,0,rec,0.645,5.76661263863292,3.63882234383813,1.77161573138701,-0.990772727272727,-0.0125,-0.0681363636363636,-0.114954545454545,0.00213657086588184,0.0137173855623682,0.0127514535288949,0.0133576347803946,-49.3914906550207,-43.9574568575494
2183,D3,10,14,vad_D3_S10_M19,2,64,3.2,1056,1119,52.75,55.95,2532001,2685600,4,1,0,0,0,1,0,0,0,rec,0.645,9.17947856035681,0.041825417522498,4.91139722728452,-0.990461538461538,0.00233846153846154,-0.0388769230769231,-0.123738461538462,0.00272188424554643,0.0101600887715686,0.0409620661757267,0.0223308061620299,-53.2051401599659,-45.6151619223211
2184,D3,10,14,vad_D3_S10_M19,3,15,0.75,830,844,41.45,42.2,1989601,2025600,6,1,0,0,0,0,0,1,0,rec,0.645,-3.87665340675459,16.1071209457346,0.805460037887708,-0.997,-0.0125,-0.054125,0.051875,0,0.00103279555898865,0.0034423828956117,0.00199582898398969,-44.345148439372,-37.8424328642332
2185,D3,10,15,vad_D3_S10_M20,1,53,2.65,36,88,1.75,4.4,84001,211200,4,1,0,0,0,1,0,0,0,rec,0.645,13.3210705202652,-6.2777297243322,1.16092034629928,-0.993462962962963,-0.000777777777777778,-0.0475185185185185,-0.103962962962963,0.00143688555974717,0.0012539246564388,0.00470944751292645,0.0100281922653991,-36.4711142491884,-33.3057021908915
2186,D3,10,15,vad_D3_S10_M20,2,41,2.05,119,159,5.9,7.95,283201,381600,4,1,0,0,0,1,0,0,0,rec,0.645,124.696152113491,-9.28128856805055,1.71555583308705,-0.628095238095238,-0.0110476190476191,-0.108261904761905,0.770190476190477,0.0146284212572141,0.00327557390951594,0.00572141686276553,0.0117830761134154,-39.4154461601176,-36.7273424492615
2187,D3,10,15,vad_D3_S10_M20,3,17,0.85,256,272,12.75,13.6,612001,652800,4,1,0,0,0,1,0,0,0,rec,0.645,-76.9074759284927,-2.71341138847612,6.11466969575514,-0.605888888888889,-0.0124444444444444,-0.067,-0.790333333333333,0.0452819778315818,0.0158642113770077,0.0268700576850888,0.0315426881617688,-50.6245776830261,-44.3705694134165
2188,D3,10,15,vad_D3_S10_M20,4,15,0.75,645,659,32.2,32.95,1545601,1581600,4,1,0,0,0,1,0,0,0,rec,0.645,-79.4694056114332,-13.5145883350625,7.94323823764991,-0.626,-0.0185,0.0235625,-0.7744375,0.0631843862569438,0.0285423661714769,0.00485755425428613,0.0524696340753392,-52.6808893928949,-44.7860630606849
2189,D3,10,15,vad_D3_S10_M20,5,18,0.9,708,725,35.35,36.25,1696801,1740000,4,1,0,0,0,1,0,0,0,rec,0.645,-13.542067689628,-16.2211036975899,35.795394577609,-0.885263157894737,-0.059578947368421,-0.0114736842105263,-0.326421052631579,0.13022623140147,0.0176896573343914,0.0189952287022371,0.307185849607091,-42.4586433902781,-39.2019676830168
2190,D3,10,15,vad_D3_S10_M20,6,16,0.8,770,785,38.45,39.25,1845601,1884000,4,2,0,0,0,1,0,1,0,rec,0.645,40.4742887157551,-7.40231181121643,0.715297397840255,-0.992411764705883,-0.000411764705882353,-0.0231764705882353,0.121,0.000507299656195893,0.0011213175023946,0.00535298157709382,0.00145773797371132,-45.557472520289,-38.6469470420775
2191,D3,10,15,vad_D3_S10_M20,7,30,1.5,208,237,10.35,11.85,496801,568800,6,1,0,0,0,0,0,1,0,rec,0.645,-34.4105744322103,-5.88642935164158,21.5201108375955,-0.950258064516129,-0.0191290322580645,0.0621935483870968,-0.190838709677419,0.0517770655418886,0.0537938918065883,0.0855232597425358,0.212608262111987,-46.741625757848,-43.8758616952856
2192,D3,10,15,vad_D3_S10_M20,8,179,8.95,449,627,22.4,31.35,1075201,1504800,6,1,0,0,0,0,0,1,0,rec,0.645,-1.93015422903772,1.70041114849584,1.85914960870508,-0.994344444444444,0.000705555555555556,-0.01765,0.102772222222222,0.00110520466125739,0.00204883731089252,0.0116755366653778,0.0156003977014037,-36.4497670003098,-31.8506848281288
2193,D3,10,15,vad_D3_S10_M20,9,35,1.75,673,707,33.6,35.35,1612801,1696800,6,1,0,0,0,0,0,1,0,rec,0.645,-122.82929859847,13.9606604934849,21.0891962063075,-0.5475,-0.124694444444444,-0.0268055555555555,-0.804277777777778,0.155287107366599,0.0508908183941406,0.0472820228262252,0.0957361287561094,-39.0657935424796,-35.2098786499235
2194,D3,10,15,vad_D3_S10_M20,10,111,5.55,731,841,36.5,42.05,1752001,2018400,6,2,0,0,0,1,0,1,0,rec,0.645,-1.24348999075743,3.22856582656875,2.53768302812119,-0.991901785714285,-0.00160714285714286,-0.0284464285714286,0.121883928571429,0.00251109186771062,0.00434825665150252,0.0128475743745723,0.0174096098220786,-41.4309277656399,-37.230892385397
2195,D3,10,15,vad_D3_S10_M20,11,145,7.25,856,1000,42.75,50,2052001,2400000,6,1,0,0,0,0,0,1,0,rec,0.645,-1.54792306427802,1.91115994579747,3.96064135041288,-0.992027397260274,0.0180479452054795,-0.0258287671232877,0.109157534246575,0.00453331758775411,0.0459359872734132,0.024311586449899,0.0172821168707222,-36.4570733471542,-32.4195913036784
2196,D3,10,16,vad_D3_S10_M21,1,29,1.45,70,98,3.45,4.9,165601,235200,4,1,0,0,0,1,0,0,0,rec,0.645,34.6760951227037,7.65677420038046,1.10498734133742,-0.996533333333333,-0.0106666666666667,-0.0561,0.0597,0.000628810224829857,0.00129543850473121,0.00458896727920947,0.00778659325268494,-44.1148784651912,-37.348106960308
2197,D3,10,16,vad_D3_S10_M21,2,83,4.15,116,198,5.75,9.9,276001,475200,4,2,0,0,0,1,0,1,0,rec,0.645,5.19165401196105,6.46247284861528,23.2016554924394,-0.963023809523809,0.0121071428571429,-0.0319404761904762,-0.169309523809524,0.0374567947703658,0.0113594266964012,0.018196617711983,0.203292594415903,-40.3972727108229,-32.3655854994055
2198,D3,10,16,vad_D3_S10_M21,3,47,2.35,235,281,11.7,14.05,561601,674400,4,1,0,0,0,1,0,0,0,rec,0.645,-60.2762012555967,3.20638097990604,12.9285162893041,-0.732770833333333,-0.00425,-0.0162083333333333,-0.663604166666667,0.080196895887117,0.0584827670562294,0.0522628212237868,0.101521560352036,-43.0587178123998,-35.6059782224759
2199,D3,10,16,vad_D3_S10_M21,4,18,0.9,440,457,21.95,22.85,1053601,1096800,4,1,0,0,0,1,0,0,0,rec,0.645,-48.1182357020629,-4.40662228353317,6.76390497395912,-0.809210526315789,-0.0735263157894737,0.0706315789473684,-0.571,0.0349294192262823,0.0563011430918618,0.0576957638790808,0.0407594569803541,-40.5046539418002,-35.7055328095413
2200,D3,10,16,vad_D3_S10_M21,5,23,1.15,779,801,38.9,40.05,1867201,1922400,4,1,0,0,0,1,0,0,0,rec,0.645,30.3284753971506,8.94033190177698,8.62797349944915,-0.994416666666667,0.00566666666666667,-0.0645833333333333,0.00791666666666667,0.00222469668995997,0.00442980681359776,0.0307683019647998,0.0799113186011826,-35.4263501419644,-30.0232995303048
2201,D3,10,16,vad_D3_S10_M21,6,75,3.75,117,191,5.8,9.55,278401,458400,6,2,0,0,0,1,0,1,0,rec,0.645,-31.1034618550411,2.5655390711591,23.3574429916085,-0.95925,0.0117105263157895,-0.0335657894736842,-0.190394736842105,0.0374315820308644,0.0116993627056904,0.0171932820417866,0.202418976643158,-41.0510670099214,-32.6300343451862
2202,D3,10,16,vad_D3_S10_M21,7,18,0.9,335,352,16.7,17.6,801601,844800,6,1,0,0,0,0,0,1,0,rec,0.645,-16.4037805265053,2.06559331209621,5.07965722533403,-0.995368421052632,0.0212631578947368,-0.0241052631578947,-0.0782105263157895,0.00401677767918224,0.00618997491704807,0.00589627695002067,0.045112918755014,-46.069559658884,-37.13212830367
2203,D3,10,16,vad_D3_S10_M21,8,23,1.15,960,982,47.95,49.1,2301601,2356800,6,1,0,0,0,0,0,1,0,rec,0.645,0.415026113677702,4.00625611188663,0.415637502933931,-0.996,0.000458333333333333,-0.048625,0.072625,1.13410152037307e-16,0.000779027636204913,0.000575779245136915,0.0015551457362156,-45.2114808919509,-35.6754130668481
2204,D3,10,17,vad_D3_S10_M22,1,17,0.85,97,113,4.8,5.65,230401,271200,4,1,0,0,0,1,0,0,0,rec,0.645,33.3536329352673,-2.49175625670485,0.541843514965248,-0.997,-0.00244444444444445,-0.0512222222222222,0.0605,1.14241006749511e-16,0.00109663776110663,0.00315399943219726,0.00172353944988042,-36.8252951125386,-36.2264026247334
2205,D3,10,17,vad_D3_S10_M22,2,16,0.8,161,176,8,8.8,384001,422400,4,2,0,0,0,1,0,1,0,rec,0.645,57.5759089483206,-7.02536674523506,1.81112951192843,-0.966529411764706,0.00288235294117647,-0.00547058823529412,0.254235294117647,0.00329995543641925,0.00764756785636107,0.0270280355535202,0.013672643360762,-42.9123107524487,-40.4108841126197
2206,D3,10,17,vad_D3_S10_M22,3,21,1.05,347,367,17.3,18.35,830401,880800,4,1,0,0,0,1,0,0,0,rec,0.645,34.168048824563,-4.00693707586684,1.99798341430197,-0.997318181818182,0.00990909090909091,-0.0281818181818182,0.0633636363636364,0.000994574023980865,0.000811177328337434,0.0076134990618879,0.0174124899194459,-36.4924585258714,-36.3980999916999
2207,D3,10,17,vad_D3_S10_M22,4,14,0.7,395,408,19.7,20.4,945601,979200,4,1,0,0,0,1,0,0,0,rec,0.645,21.177697789598,-3.40819478363186,0.752092931486507,-0.9978,-0.00146666666666667,-0.0428,-0.0465333333333333,0.000414039335605413,0.000833809387832792,0.00360951124510943,0.00616286884340016,-43.779798021227,-42.4095373568823
2208,D3,10,17,vad_D3_S10_M22,5,10,0.5,514,523,25.65,26.15,1231201,1255200,4,1,0,0,0,1,0,0,0,rec,0.645,22.9114769931589,-2.50141816266255,1.07311739505221,-0.997545454545455,-0.000818181818181818,-0.0546363636363636,-0.04,0.000687551650952329,0.0029603439603594,0.00478064278675425,0.0101685790551089,-61.0093508944948,-47.3724553076743
2209,D3,10,17,vad_D3_S10_M22,6,17,0.85,598,614,29.85,30.7,1432801,1473600,4,1,0,0,0,1,0,0,0,rec,0.645,18.8042793322229,-1.48972716416781,2.64821948319712,-0.995611111111111,-0.00988888888888889,-0.0598888888888889,-0.0668888888888889,0.00188301663136228,0.00771468339397548,0.00328792602050896,0.0260765589774528,-59.3941273464489,-47.9533955049645
2210,D3,10,17,vad_D3_S10_M22,7,52,2.6,1024,1075,51.15,53.75,2455201,2580000,4,1,0,0,0,1,0,0,0,rec,0.645,10.8871725956474,-2.74996728313637,2.2787316605755,-0.991150943396226,0.00405660377358491,-0.0474528301886793,-0.12111320754717,0.00322488059656773,0.00224820521869559,0.0172621930571897,0.0193933576826215,-46.7674049496068,-43.9649960659711
2211,D3,10,17,vad_D3_S10_M22,8,28,1.4,1119,1146,55.9,57.3,2683201,2750400,4,1,0,0,0,1,0,0,0,rec,0.645,4.94121045336029,-2.69011763484258,1.13038841311002,-0.986448275862069,0.00486206896551724,-0.0519655172413793,-0.154965517241379,0.00157176440656789,0.00148141192137372,0.00627058187446229,0.0085460214578844,-45.9595056286059,-42.3757500553057
2212,D3,10,17,vad_D3_S10_M22,9,17,0.85,171,187,8.5,9.35,408001,448800,6,2,0,0,0,1,0,1,0,rec,0.645,5.22859857904045,-13.6065229608953,3.2067353514238,-0.976722222222222,0.0125555555555556,0.0307222222222222,0.209444444444444,0.00594885609919159,0.00240641843269258,0.0150911175883484,0.0274102218421871,-44.0193887258777,-37.7574890429479
2213,D3,10,17,vad_D3_S10_M22,10,17,0.85,258,274,12.85,13.7,616801,657600,6,1,0,0,0,0,0,1,0,rec,0.645,0.289765373284355,-5.88566732777671,0.643614154897828,-0.984833333333333,0.00627777777777778,-0.0302777777777778,0.170611111111111,0.0012485285456936,0.000826442094733631,0.00144733245725717,0.00723666228628583,-44.7011921630597,-38.4621752242487
2214,D3,10,17,vad_D3_S10_M22,11,15,0.75,774,788,38.65,39.4,1855201,1891200,6,1,0,0,0,0,0,1,0,rec,0.645,-21.2887614966802,-12.0893549303112,3.85529491101342,-0.9980625,-0.0376875,0.0336875,-0.000124999999999999,0.000928708781050336,0.0051084081016823,0.0257622947994416,0.0158655811953633,-44.0902699246862,-38.270012376003
2215,D3,10,17,vad_D3_S10_M22,12,11,0.55,844,854,42.15,42.7,2023201,2049600,6,1,0,0,0,0,0,1,0,rec,0.645,-21.9187855950992,-4.75143555643605,1.00386942782204,-0.998416666666667,-0.000666666666666667,-0.0536666666666667,-0.01975,0.000514928650544438,0.00115470053837925,0.00360134654951408,0.00354516315818917,-44.2085362099754,-38.647411174523
2216,D3,10,18,vad_D3_S10_M23,1,20,1,1,20,0,1,1,48000,4,1,0,0,0,1,0,0,0,rec,0.645,4.70648686276308,4.86049896599589,0.870711524061076,-0.987,0.00328571428571429,-0.0723333333333333,-0.145047619047619,3.41292020177062e-16,0.000462910049886276,0.000483045891539642,0.000384212242932269,-41.0043102705587,-37.6995211320017
2217,D3,10,18,vad_D3_S10_M23,2,23,1.15,61,83,3,4.15,144001,199200,4,1,0,0,0,1,0,0,0,rec,0.645,-63.1305959401457,-3.20228131903376,7.57427457285275,-0.733583333333333,-0.0546666666666666,0.0130416666666667,-0.671708333333333,0.0536696146458299,0.0251182709642181,0.0155716553158411,0.064226825742267,-39.9257662169685,-35.7619086792333
2218,D3,10,18,vad_D3_S10_M23,3,56,2.8,196,251,9.75,12.55,468001,602400,4,1,0,0,0,1,0,0,0,rec,0.645,28.8051335090971,4.83957936470181,35.7171216694355,-0.915736842105263,0.102526315789474,0.0392982456140351,0.0868421052631579,0.10714851614128,0.102430308234979,0.119293001368222,0.32893392679304,-37.559565430845,-34.4411689195327
2219,D3,10,18,vad_D3_S10_M23,4,9,0.45,1192,1200,59.55,60,2858401,2880000,4,2,0,0,0,1,0,1,0,rec,0.645,39.5011359015844,1.20351501151851,0.173453470371423,-0.989,-0.008,-0.055,0.134222222222222,0,0.001,0.00212132034355964,0.000440958551844099,-56.2194639192465,-39.2155251706177
2220,D3,10,18,vad_D3_S10_M23,5,27,1.35,529,555,26.4,27.75,1267201,1332000,6,1,0,0,0,0,0,1,0,rec,0.645,3.89205975526793,4.95791793813365,0.640584294927264,-0.995321428571429,-0.00239285714285714,-0.0521785714285714,0.0807857142857143,0.000611832186419303,0.00142307142306079,0.00499669202742487,0.0027535450935132,-40.6869844204139,-34.6039305082008
2221,D3,10,18,vad_D3_S10_M23,6,50,2.5,633,682,31.6,34.1,1516801,1636800,6,1,0,0,0,0,0,1,0,rec,0.645,4.36016895851193,4.73821999713332,1.35906526553194,-0.995725490196078,-0.000313725490196078,-0.0500588235294118,0.0764705882352941,0.000450707504820988,0.000468623348903205,0.0010660537454722,0.00312635852823358,-38.8816310359783,-33.081043043085
2222,D3,10,18,vad_D3_S10_M23,7,79,3.95,703,781,35.1,39.05,1684801,1874400,6,1,0,0,0,0,0,1,0,rec,0.645,4.51561775414674,3.31904049863912,1.81634120221442,-0.996,-0.0023125,-0.0413125,0.07925,1.11722765578166e-16,0.0004928283137518,0.0018731530988271,0.00147982208988835,-38.3446299653989,-33.3257000884102
